trade_id,factor_id,coefficient,impact_value
1029,414,208227477696.0,4242037574.5900593
1030,414,208227477696.0,2913581574.0239887
1031,414,208227477696.0,11228676695.151613
1032,414,208227477696.0,14175758476.434738
1033,414,208227477696.0,2607081587.7924857
1352,414,171111269332.0,17298374994.690933
1353,414,171111269332.0,11756183846.94546
1354,414,171111269332.0,24832154888.461708
1355,414,171111269332.0,11587376187.51153
1356,414,171111269332.0,4850220239.939701
1357,414,171111269332.0,2349473309.9119015
1358,414,171111269332.0,16494976409.576586
1359,414,171111269332.0,5229883033.63079
1360,414,171111269332.0,11222698314.844498
1361,414,171111269332.0,2153381577.637966
1362,414,171111269332.0,88115004298.06158
1363,414,171111269332.0,10048322845.191967
1364,414,171111269332.0,638057163092.8636
1365,414,171111269332.0,9160424541.111103
1366,414,171111269332.0,1818813009.3768935
1367,414,171111269332.0,35381205386.25496
1368,414,171111269332.0,232441742101.9778
1369,414,171111269332.0,16794863395.480757
1370,414,171111269332.0,1727105342.6118698
1371,414,171111269332.0,5582760015.697044
1372,414,171111269332.0,2027055380.7087862
1373,414,171111269332.0,6386724922.543492
1374,414,171111269332.0,3573732822.998989
1375,414,171111269332.0,51901892498.9416
1376,414,171111269332.0,4169464021.9113326
1377,414,171111269332.0,3972211063.8836513
1378,414,171111269332.0,5901806847.868796
1379,414,171111269332.0,4880564784.183179
1380,414,171111269332.0,10179195995.946451
1381,414,171111269332.0,15129364279.519
1613,414,62111422042.4,486982317155.41437
1614,414,62111422042.4,6832627245.257226
1615,414,62111422042.4,1298950097.0255678
1616,414,62111422042.4,10411423582.48759
1617,414,62111422042.4,35201136771.057755
1618,414,62111422042.4,18228202588.166016
1619,414,62111422042.4,950762390.7156665
1620,414,62111422042.4,12808588614.318804
1621,414,62111422042.4,1607760252.7166598
1622,414,62111422042.4,2993577454.5479774
1623,414,62111422042.4,776586070.7722629
1624,414,62111422042.4,15067607894.520134
1625,414,62111422042.4,875596786.451813
1626,414,62111422042.4,2548466877.501351
1627,414,62111422042.4,2291327084.3422832
1628,414,62111422042.4,1840364315.5831983
1629,414,62111422042.4,1975306564.447977
1630,414,62111422042.4,361596373954.123
1631,414,62111422042.4,8781143737.33727
1632,414,62111422042.4,4011916950.6825433
1633,414,62111422042.4,2996152861.2905593
1634,414,62111422042.4,1775593193.051973
1635,414,62111422042.4,151754019739.3614
1636,414,62111422042.4,3917634591.6076946
1637,414,62111422042.4,1028632869.4409986
1638,414,62111422042.4,20573410048.634804
1639,414,62111422042.4,1451242079545.1794
2608,414,77221000000.0,4011943574.6779056
2609,414,77221000000.0,2244163922.442266
2610,414,77221000000.0,12290856570.42875
2611,414,77221000000.0,84782975753.71959
2612,414,77221000000.0,936351083.8949455
2613,414,77221000000.0,49405029739.884285
2614,414,77221000000.0,2123990553.8316872
2615,414,77221000000.0,1160594214757.5264
2616,414,77221000000.0,1708331776.62966
2617,414,77221000000.0,4121036537.8521943
2618,414,77221000000.0,1096282115.7738068
2619,414,77221000000.0,3724061131.8828974
2620,414,77221000000.0,24431321543.93105
2621,414,77221000000.0,86890789402.79556
2622,414,77221000000.0,24301239386456.26
2623,414,77221000000.0,1562103471.1991255
2624,414,77221000000.0,12592585011.407328
2625,414,77221000000.0,9566826878.894588
2626,414,77221000000.0,18601191122.58151
2627,414,77221000000.0,8322149235.676424
2628,414,77221000000.0,9603219089.529205
2629,414,77221000000.0,2169226208.2291355
2630,414,77221000000.0,4199342401.5497513
2631,414,77221000000.0,849194453.5825706
2632,414,77221000000.0,12254330785.379404
2633,414,77221000000.0,7080717592.498462
2634,414,77221000000.0,2357226001.525687
2635,414,77221000000.0,3962851355.291581
2636,414,77221000000.0,29699812595.93249
2637,414,77221000000.0,2156338573.644592
2638,414,77221000000.0,970470703.086704
2639,414,77221000000.0,20253984986.205135
2640,414,77221000000.0,9685732183.888668
2641,414,77221000000.0,11766534423.15512
2642,414,77221000000.0,1574761425.1548483
2643,414,77221000000.0,815599147.4979776
2644,414,77221000000.0,17733418351.89418
2645,414,77221000000.0,1289106950.9914691
2646,414,77221000000.0,23726405534.18501
2647,414,77221000000.0,1078628346.6516247
2648,414,77221000000.0,1461846612.8428264
2649,414,77221000000.0,4888823459.707466
2650,414,77221000000.0,1239876325.9821057
2651,414,77221000000.0,807939422.0271281
2652,414,77221000000.0,4819070620.672931
2653,414,77221000000.0,4168807981.1619964
2654,414,77221000000.0,1134595818.9066634
2655,414,77221000000.0,45306639739.99862
2656,414,77221000000.0,81568337891.37973
2657,414,77221000000.0,3794112811.4383407
2658,414,77221000000.0,608949051749.1907
2659,414,77221000000.0,78432605170.40067
2660,414,77221000000.0,36217414687.21935
2661,414,77221000000.0,13215701984.593203
2662,414,77221000000.0,1861858300.82499
2663,414,77221000000.0,983509260.2546736
2664,414,77221000000.0,3375006695.8673673
2665,414,77221000000.0,1184701358.100856
2666,414,77221000000.0,2208934423.948998
2667,414,77221000000.0,859730150.3629514
2668,414,77221000000.0,20568718420.12048
2669,414,77221000000.0,4940075672.388027
2670,414,77221000000.0,865961319.0407435
2671,414,77221000000.0,1824780591.797994
2672,414,77221000000.0,1717074779.4470634
2673,414,77221000000.0,1640358363.2451077
2674,414,77221000000.0,334053302269.95404
2675,414,77221000000.0,11570296610.419273
3411,414,208227477696.0,24224813201.121174
3412,414,208227477696.0,3112835742.043988
3413,414,208227477696.0,2868035578.4264174
3414,414,208227477696.0,12751427600.001429
3415,414,208227477696.0,5376534727.1580105
3416,414,208227477696.0,39826651162.51555
3417,414,208227477696.0,156817263549.2301
3418,414,208227477696.0,82420919249.2398
3419,414,208227477696.0,44255514302.93813
3420,414,208227477696.0,64621853062.15381
3421,414,208227477696.0,151380951505.10205
3422,414,208227477696.0,1523733351918.1702
3423,414,208227477696.0,10727174324.315691
3424,414,208227477696.0,4165006327.878607
3425,414,208227477696.0,5019115013.335654
3426,414,208227477696.0,144595708619.02475
3427,414,208227477696.0,535763789496.5473
3428,414,208227477696.0,58625744579.5622
3429,414,208227477696.0,4425101918.705769
3430,414,208227477696.0,2138810950.2610576
3431,414,208227477696.0,18258135332.982883
3432,414,208227477696.0,125073700875.74881
3433,414,208227477696.0,6107736169.7335615
3434,414,208227477696.0,6254403619.353095
3435,414,208227477696.0,493786785361.91815
3436,414,208227477696.0,881630670647.6318
3437,414,208227477696.0,34703377504.47297
3438,414,208227477696.0,66812815474.209724
3439,414,208227477696.0,19817908318.81822
3440,414,208227477696.0,10186524973.552605
3441,414,208227477696.0,10631588123.425259
3442,414,208227477696.0,474315074038.8509
3443,414,208227477696.0,3594003958.455544
3444,414,208227477696.0,3913686741.80127
3445,414,208227477696.0,3780121871.57587
3446,414,208227477696.0,4978994830.068027
3447,414,208227477696.0,26174058886.297073
3448,414,208227477696.0,2550927117.7800307
3449,414,208227477696.0,6188600848.744144
3450,414,208227477696.0,5609778501.747654
3451,414,208227477696.0,16177046229.475903
3452,414,208227477696.0,170305176242.6362
3453,414,208227477696.0,2123057155.673732
3454,414,208227477696.0,8206781652.818285
3455,414,208227477696.0,349048220849.4232
3456,414,208227477696.0,8721310000.157265
3457,414,208227477696.0,12343195310.220205
3458,414,208227477696.0,3538511159.801455
3459,414,208227477696.0,145246693740.1122
3460,414,208227477696.0,286907129017.72705
3461,414,208227477696.0,36355282006.14929
3462,414,208227477696.0,90933862452.73433
3463,414,208227477696.0,318568966931.8286
3464,414,208227477696.0,41680545488.51978
3465,414,208227477696.0,217069013638.28586
3466,414,208227477696.0,4658876691.12534
3467,414,208227477696.0,8523556447.338973
3468,414,208227477696.0,34009365401.39617
3469,414,208227477696.0,7505347465.018114
3470,414,208227477696.0,9999926545.605207
3471,414,208227477696.0,5376989255.237513
3472,414,208227477696.0,290059455192.61945
3473,414,208227477696.0,42730416847.1602
3786,414,171111269332.0,49009502778.34965
3787,414,171111269332.0,55583409271.47082
3788,414,171111269332.0,22454866631.59359
3789,414,171111269332.0,123301233794.21107
3790,414,171111269332.0,9867004401.145731
3791,414,171111269332.0,5415614320.923211
3792,414,171111269332.0,42155288563.5595
3793,414,171111269332.0,158150735731.04868
3794,414,171111269332.0,19469452863.527622
3795,414,171111269332.0,4251128698.270827
3796,414,171111269332.0,6308112915.632256
3797,414,171111269332.0,3599698663.192736
3798,414,171111269332.0,102295813442.89217
3799,414,171111269332.0,33362900289.804382
3800,414,171111269332.0,1928324872.7250865
3801,414,171111269332.0,9151667572.305603
3802,414,171111269332.0,4607211293.520981
3803,414,171111269332.0,39542079101.36068
3804,414,171111269332.0,22038972834.566006
3805,414,171111269332.0,21597829565.864418
3806,414,171111269332.0,50146487015.481094
3807,414,171111269332.0,163969773833.27264
3808,414,171111269332.0,16553871121.086563
3809,414,171111269332.0,109469476729.8929
3810,414,171111269332.0,3087800908.8517184
3811,414,171111269332.0,7359963309.977487
3812,414,171111269332.0,2115549566.285744
3813,414,171111269332.0,116285078595.58171
3814,414,171111269332.0,115607966134.42061
3815,414,171111269332.0,6985353939.910908
3816,414,171111269332.0,21687182169.521347
3817,414,171111269332.0,3740513706.1339364
3818,414,171111269332.0,51013262917.26211
3819,414,171111269332.0,114428635453.51949
3820,414,171111269332.0,32090160908.42913
3821,414,171111269332.0,202888574955.52673
3822,414,171111269332.0,21509377350.220047
3823,414,171111269332.0,6506146600.584516
3824,414,171111269332.0,12572191392.361776
3825,414,171111269332.0,3104014136.979327
3826,414,171111269332.0,26242835012.506172
3827,414,171111269332.0,2148810723.8290057
3828,414,171111269332.0,120243587328.45616
3829,414,171111269332.0,1724541761.5998561
3830,414,171111269332.0,115912163729.4642
3831,414,171111269332.0,15634340952.975216
4330,414,62111422042.4,1045308528.6273094
4889,414,92178264007.0,80630520619.55173
4890,414,92178264007.0,33554943916.172012
4891,414,92178264007.0,940815372.230166
4892,414,92178264007.0,75037869961.93608
4893,414,92178264007.0,10972946955.369898
4894,414,92178264007.0,1411629455.0647027
4895,414,92178264007.0,22427508162.38816
4896,414,92178264007.0,16906400983.645061
4897,414,92178264007.0,944364924.952375
4898,414,92178264007.0,14817576699.739805
4899,414,92178264007.0,1668280813.9590716
4900,414,92178264007.0,5673296907.961605
4901,414,92178264007.0,2917221250.081422
4902,414,92178264007.0,2900330477.146943
4903,414,92178264007.0,3116719694.2333717
4904,414,92178264007.0,2903995608.368993
4905,414,92178264007.0,118009390174.50804
4906,414,92178264007.0,6494239123.897298
4907,414,92178264007.0,13798918168.16543
4908,414,92178264007.0,3142519883.4037857
4909,414,92178264007.0,6600767186.888513
4910,414,92178264007.0,6788660281.329659
4911,414,92178264007.0,38536772028.93314
4912,414,92178264007.0,2539250076.0541973
4913,414,92178264007.0,16460695576.691523
4914,414,92178264007.0,13535393214.179445
4915,414,92178264007.0,1532324628.8833883
4916,414,92178264007.0,21828921138.88574
4917,414,92178264007.0,10891943150.008509
4918,414,92178264007.0,13434770719.989351
4919,414,92178264007.0,22023823925.053265
4920,414,92178264007.0,2526787773.9853334
4921,414,92178264007.0,11571078041.396551
4922,414,92178264007.0,59850178118.63617
4923,414,92178264007.0,1199108704025.3618
4924,414,92178264007.0,1936176754.4357498
4925,414,92178264007.0,2774817458.220244
4926,414,92178264007.0,943402096.8983732
4927,414,92178264007.0,26356707205.44087
5196,414,77221000000.0,2190133322.4059324
5197,414,77221000000.0,18702617682.490868
5198,414,77221000000.0,27578620039.95347
5199,414,77221000000.0,68999235641.36026
5200,414,77221000000.0,1350488411.6340158
5201,414,77221000000.0,2009432062.3566988
5202,414,77221000000.0,1230799106568.5452
5203,414,77221000000.0,21846656523.962418
5204,414,77221000000.0,1569336386.6121268
5205,414,77221000000.0,9494173664.90755
5206,414,77221000000.0,11366459939.465029
5207,414,77221000000.0,4636619533.003082
5208,414,77221000000.0,3722662528.52886
5209,414,77221000000.0,2503675069.988131
5210,414,77221000000.0,822504453.5134678
5211,414,77221000000.0,44330342657.171684
5212,414,77221000000.0,12998811943.9851
5213,414,77221000000.0,1522358281.7401347
5214,414,77221000000.0,1010887776.0340661
5215,414,77221000000.0,1276023508.1288207
5216,414,77221000000.0,1659876136.610986
5217,414,77221000000.0,8678016878.050882
5218,414,77221000000.0,11030339694.690775
5992,414,208227477696.0,107504933476.69414
5993,414,208227477696.0,2655162512532.3823
5994,414,208227477696.0,38103240962.69277
5995,414,208227477696.0,2430639430.29064
5996,414,208227477696.0,6763373043.947522
5997,414,208227477696.0,4920878531.381319
5998,414,208227477696.0,33257644439.67093
5999,414,208227477696.0,9164096058.436914
6000,414,208227477696.0,4163375903.417431
6001,414,208227477696.0,280501260135.4216
6002,414,208227477696.0,54307565973.247894
6003,414,208227477696.0,32309977929.458946
6004,414,208227477696.0,2457740702317.642
6005,414,208227477696.0,44875188594.2836
6006,414,208227477696.0,4988300993.053767
6007,414,208227477696.0,4014312088.5478215
6008,414,208227477696.0,20691420096.144585
6009,414,208227477696.0,6572105187.359244
6010,414,208227477696.0,31905466522.588898
6011,414,208227477696.0,7169327752.322244
6012,414,208227477696.0,5513599722.790887
6013,414,208227477696.0,4415544713.841024
6014,414,208227477696.0,7313316234.023777
6015,414,208227477696.0,3280094722.892269
6016,414,208227477696.0,36197740679.494705
6017,414,208227477696.0,5779465382.356625
6018,414,208227477696.0,23355733900.935287
6019,414,208227477696.0,3319168803004.1733
6020,414,208227477696.0,5074208331.3427
6021,414,208227477696.0,13407724530.769667
6022,414,208227477696.0,5986656432.124185
6023,414,208227477696.0,2678131499.7490196
6024,414,208227477696.0,260601344877.65314
6025,414,208227477696.0,3373424420.3067427
6026,414,208227477696.0,4486466578.808879
6027,414,208227477696.0,2342929746.5017314
6028,414,208227477696.0,70904121818.06581
6029,414,208227477696.0,5705696343.793209
6030,414,208227477696.0,8826711192.800014
6031,414,208227477696.0,5819932975.554743
6032,414,208227477696.0,2421076910.4403505
6033,414,208227477696.0,2947699779.3226595
6034,414,208227477696.0,80090838131.14876
6035,414,208227477696.0,100553978278.22507
6036,414,208227477696.0,148496735832.11694
6037,414,208227477696.0,136656893822.70065
6038,414,208227477696.0,8726053911.808561
6039,414,208227477696.0,58817803690.0294
6040,414,208227477696.0,3060238328.809572
6041,414,208227477696.0,64242948203.21839
6042,414,208227477696.0,276833181455.4054
6043,414,208227477696.0,48393865108.93581
6044,414,208227477696.0,66349746872.664215
6045,414,208227477696.0,373795585052.8809
6046,414,208227477696.0,2137799865.0534232
6047,414,208227477696.0,136362054954.40234
6048,414,208227477696.0,321284438759.1735
6049,414,208227477696.0,44774336176.243065
6050,414,208227477696.0,2866293682.5084686
6051,414,208227477696.0,6946936085.771756
6052,414,208227477696.0,187414299838.26328
6053,414,208227477696.0,6103935250.947354
6054,414,208227477696.0,6377338011.078893
6055,414,208227477696.0,8172900565.95598
6056,414,208227477696.0,50899924349.38643
6057,414,208227477696.0,3122054154.8680377
6058,414,208227477696.0,42029498328.60748
6059,414,208227477696.0,2796028982.481553
6060,414,208227477696.0,881699896372.3376
6061,414,208227477696.0,33472677099.5147
6748,414,171111269332.0,1891711417.4440665
6749,414,171111269332.0,10633071203.372175
6750,414,171111269332.0,2640126579.6324058
6751,414,171111269332.0,3552360232.5811334
6752,414,171111269332.0,2627748558.405973
6753,414,171111269332.0,6913626366.453478
6754,414,171111269332.0,200605197332.6524
6755,414,171111269332.0,24038319089.49931
6756,414,171111269332.0,2956756628.8612165
6757,414,171111269332.0,148457493829.0687
6758,414,171111269332.0,5917871475.321444
6759,414,171111269332.0,3267892534.0517764
6760,414,171111269332.0,23130940796.41684
6761,414,171111269332.0,2550219551.301928
6762,414,171111269332.0,3834672812.0339456
6763,414,171111269332.0,4323568234.731696
6764,414,171111269332.0,51721406433.46771
6765,414,171111269332.0,14427345735.70518
6766,414,171111269332.0,43383395422.43788
6767,414,171111269332.0,4604500886.446092
6768,414,171111269332.0,15065071135.02505
6769,414,171111269332.0,2638480808.8059497
6770,414,171111269332.0,3180670226.6504374
6771,414,171111269332.0,7226087362.241748
6772,414,171111269332.0,2916975266.920495
6773,414,171111269332.0,1776948304044.44
6774,414,171111269332.0,3682297771.6062684
6775,414,171111269332.0,4689196783.764233
6776,414,171111269332.0,3690929843.6953907
6777,414,171111269332.0,19964052046.855896
6778,414,171111269332.0,1831601252.4182
6779,414,171111269332.0,298492326760.24133
6780,414,171111269332.0,4766249542.347906
6781,414,171111269332.0,389242182281.83093
6782,414,171111269332.0,3883028159.537191
6783,414,171111269332.0,16321602998.615082
6784,414,171111269332.0,15223277630.041101
6785,414,171111269332.0,33564937119.12111
6786,414,171111269332.0,8605684648.248941
6787,414,171111269332.0,2837054344.422948
6788,414,171111269332.0,227977961082.53494
6789,414,171111269332.0,2618374516.2487755
6790,414,171111269332.0,2902037663.2615237
6791,414,171111269332.0,6308874880.7879305
6792,414,171111269332.0,159270543242.83292
6793,414,171111269332.0,27294564745.823387
6794,414,171111269332.0,109545803950.34346
6795,414,171111269332.0,53775599604.180565
6796,414,171111269332.0,29995554002.235928
6797,414,171111269332.0,9616717611.08921
6798,414,171111269332.0,13100377583.45217
6799,414,171111269332.0,2607708732.8920364
6800,414,171111269332.0,3735077559.712868
6801,414,171111269332.0,184225974017.2193
6802,414,171111269332.0,42387653167.94153
6803,414,171111269332.0,27293987361.987274
6804,414,171111269332.0,1791970950.1069355
6805,414,171111269332.0,101872893742.7124
6806,414,171111269332.0,2216320299.6404166
7340,414,62111422042.4,11311903906.841434
7341,414,62111422042.4,21956037659.59124
7342,414,62111422042.4,208837372882.62622
7343,414,62111422042.4,6235397671.870905
7344,414,62111422042.4,3686550451.5114822
7345,414,62111422042.4,67015655205.0249
7346,414,62111422042.4,10548961198.824022
7347,414,62111422042.4,6391456544.014192
7348,414,62111422042.4,2561500845.380378
7349,414,62111422042.4,832633971.1874373
7350,414,62111422042.4,5470166614588.193
7351,414,62111422042.4,1712681724.962301
7352,414,62111422042.4,17975040769.348125
7353,414,62111422042.4,728696604.0454837
7354,414,62111422042.4,3012663908.0594945
7355,414,62111422042.4,1229190052.2133539
7356,414,62111422042.4,5651763798.493156
7357,414,62111422042.4,2436080855.3745246
7358,414,62111422042.4,706626855.6356422
7359,414,62111422042.4,1244489409.9512665
7360,414,62111422042.4,8490801214.084763
7361,414,62111422042.4,1679087529.7246537
7362,414,62111422042.4,17067721316.934555
7363,414,62111422042.4,1048009033.8794378
7364,414,62111422042.4,1302467692.978672
7365,414,62111422042.4,3630079629.1627836
7366,414,62111422042.4,18166784076.42745
7367,414,62111422042.4,7561345374.022229
7368,414,62111422042.4,908678417.7814747
7369,414,62111422042.4,1749991373.7525544
7370,414,62111422042.4,2695635206.916564
7371,414,62111422042.4,13156064847.146273
7372,414,62111422042.4,10894295765.472036
7373,414,62111422042.4,25508873581.58725
7374,414,62111422042.4,1123780207.4710417
7375,414,62111422042.4,17645501678.999207
7376,414,62111422042.4,91791845507.76929
7377,414,62111422042.4,6312980789.890992
7378,414,62111422042.4,53352884075.18765
7379,414,62111422042.4,1076107416.3655236
7380,414,62111422042.4,69694951117.69539
7381,414,62111422042.4,651903063.1800622
8270,414,92178264007.0,82466845072.50774
8271,414,92178264007.0,4214849561.178937
8272,414,92178264007.0,3199638194.591818
8273,414,92178264007.0,6488864986.422687
8274,414,92178264007.0,1802823305.549435
8275,414,92178264007.0,1094033942.8558285
8276,414,92178264007.0,1603023945.9523966
8277,414,92178264007.0,10703270168.487425
8278,414,92178264007.0,2005225313.0475
8279,414,92178264007.0,3016227710.4263606
8280,414,92178264007.0,35700456907.80141
8281,414,92178264007.0,12707902748.049465
8282,414,92178264007.0,9340542978.825811
8283,414,92178264007.0,1461968553.2691505
8284,414,92178264007.0,1203311032.2966788
8285,414,92178264007.0,4946226592.666091
8286,414,92178264007.0,6515278582.32185
8287,414,92178264007.0,3858208583.407213
8288,414,92178264007.0,2760373906.871462
8289,414,92178264007.0,956308938.3425648
8290,414,92178264007.0,1964178185.9457629
8291,414,92178264007.0,18375226793.067474
8292,414,92178264007.0,1992084372.5315392
8293,414,92178264007.0,14877840755.379206
8294,414,92178264007.0,1570999960.9508147
8295,414,92178264007.0,9524040524.882298
8296,414,92178264007.0,12005376816.070728
8297,414,92178264007.0,3204577508.575099
8298,414,92178264007.0,15054685052.243715
8299,414,92178264007.0,976609252.0374172
8300,414,92178264007.0,1170780650.4697368
8301,414,92178264007.0,1388851744.289213
8302,414,92178264007.0,1214731396.2614186
8303,414,92178264007.0,3084755502.146808
8304,414,92178264007.0,1322160345.670193
8305,414,92178264007.0,1272262253.2610643
8306,414,92178264007.0,3141416192.1493344
8307,414,92178264007.0,1656480171.6541429
8308,414,92178264007.0,4571851913.69509
8309,414,92178264007.0,6793663742.065468
8310,414,92178264007.0,97138084967.0261
8311,414,92178264007.0,4038329888.5252166
8312,414,92178264007.0,2031930754.142751
8313,414,92178264007.0,26624167370.916092
8314,414,92178264007.0,1151516763.3931186
8315,414,92178264007.0,1717869608.2594368
8316,414,92178264007.0,31882156559.2982
8317,414,92178264007.0,2697682353.241524
8318,414,92178264007.0,9046557773.902594
8319,414,92178264007.0,6790427983.0597
8320,414,92178264007.0,1175185660.2895164
8321,414,92178264007.0,1482254408.3884914
8322,414,92178264007.0,3482183257.2657723
8323,414,92178264007.0,2454563186.094634
8324,414,92178264007.0,47887455213.653984
8325,414,92178264007.0,1396081495.581892
8326,414,92178264007.0,2603594071.5745935
8327,414,92178264007.0,989268641.8352289
8328,414,92178264007.0,5864264369.5832615
8329,414,92178264007.0,4962858704.385949
8330,414,92178264007.0,2144002828.7606506
8331,414,92178264007.0,117435024011.02426
8518,414,77221000000.0,1742475274.292091
8519,414,77221000000.0,1054020860.0396891
8922,414,208227477696.0,2861276889.997016
8923,414,208227477696.0,3106588970.103142
9117,414,171111269332.0,5747115292.502225
9118,414,171111269332.0,11868638446.825813
9119,414,171111269332.0,5749599315.654674
9120,414,171111269332.0,1782969823.5381162
9121,414,171111269332.0,2183108455.66342
9122,414,171111269332.0,8991021006.787298
9123,414,171111269332.0,4873484488.659821
9124,414,171111269332.0,7969338189.749022
9125,414,171111269332.0,1786398397.9057379
9126,414,171111269332.0,2657104575.4102817
9127,414,171111269332.0,11307809118.080063
9128,414,171111269332.0,2378675059.2584524
9129,414,171111269332.0,16551611890.419085
9130,414,171111269332.0,8464678012.515694
9131,414,171111269332.0,3797652666.417984
9132,414,171111269332.0,3863267639.701075
9133,414,171111269332.0,9551401035.258038
9134,414,171111269332.0,163111147403.25607
9135,414,171111269332.0,7008502545.543652
9136,414,171111269332.0,3907474486.4003396
9137,414,171111269332.0,1927178024.6299677
10047,414,77221000000.0,1295639848.340513
10048,414,77221000000.0,3642500337.999814
10049,414,77221000000.0,5130287861.226637
10050,414,77221000000.0,467121615030.4166
10051,414,77221000000.0,9132890039.43449
10052,414,77221000000.0,12784867227.376287
10053,414,77221000000.0,44206859219.94061
10054,414,77221000000.0,12818061704.045544
10055,414,77221000000.0,57861165652.975815
10056,414,77221000000.0,2616743208.6111445
10592,414,208227477696.0,9031507706.28355
10593,414,208227477696.0,17133014264.875849
10594,414,208227477696.0,62698228409.84057
10595,414,208227477696.0,45124675836.73597
10596,414,208227477696.0,87090858969.88745
