trade_id,factor_id,coefficient,impact_value
17932,8,60675615325.7,4742051798.356998
17933,8,60675615325.7,9755890672.600733
17934,8,60675615325.7,1352231428.244545
17935,8,60675615325.7,68403702994.61248
17936,8,60675615325.7,55279966302.15249
17937,8,60675615325.7,2456801445.5453415
17938,8,60675615325.7,198214137310.1409
17939,8,60675615325.7,436676006729.2375
17940,8,60675615325.7,1128082506.4466045
17941,8,60675615325.7,11133488492.637283
17942,8,60675615325.7,18021706728.09239
17943,8,60675615325.7,7334267828.124415
17944,8,60675615325.7,728266392.2643937
17945,8,60675615325.7,1158481335.1328557
17946,8,60675615325.7,823851292.0283934
17947,8,60675615325.7,112257517539.98512
17948,8,60675615325.7,48221548286.344666
17949,8,60675615325.7,56513637802.3259
17950,8,60675615325.7,2813023632.935745
17951,8,60675615325.7,2371807840.941429
17952,8,60675615325.7,11052363924.520788
17953,8,60675615325.7,186969973351.3032
17954,8,60675615325.7,4681227374.434335
17955,8,60675615325.7,27315487653.730885
17956,8,60675615325.7,447510576028.99457
17957,8,60675615325.7,45728833254.12223
26115,414,1446816127400.0,14943100607917.531
26115,412,55314000000.0,571297659303.6216
26116,414,1446816127400.0,152695132202056.84
26116,412,55314000000.0,5837769141959.16
26117,414,1446816127400.0,178293236609032.88
26117,412,55314000000.0,6816423941523.756
26118,414,1446816127400.0,6837273874790.018
26118,412,55314000000.0,261399468769.9353
26119,414,1446816127400.0,6638056828189.145
26119,412,55314000000.0,253783095474.81366
26120,414,1446816127400.0,46852380064509.31
26120,412,55314000000.0,1791238362503.94
26121,414,1446816127400.0,95920494760414.66
26121,412,55314000000.0,3667187658954.4688
26122,414,1446816127400.0,30144296238482.37
26122,412,55314000000.0,1152462687246.801
26123,414,1446816127400.0,54677924412.08629
26123,412,55314000000.0,2090420927.478349
26124,414,1446816127400.0,1321210516186.1821
26124,412,55314000000.0,50511904801.37475
26125,414,1446816127400.0,15914771910.53947
26125,412,55314000000.0,608446143.7691742
26126,414,1446816127400.0,39581868821.38851
26126,412,55314000000.0,1513275564.5465472
26127,414,1446816127400.0,9996430076499.229
26127,412,55314000000.0,382178856580.1678
26128,414,1446816127400.0,146408277840153.94
26128,412,55314000000.0,5597413055523.198
26129,414,1446816127400.0,1732677942945.5552
26129,412,55314000000.0,66242935726.96212
26130,414,1446816127400.0,271160835195666.66
26130,412,55314000000.0,10366894696541.041
26131,414,1446816127400.0,82018455897259.0
26131,412,55314000000.0,3135691387165.957
26132,414,1446816127400.0,17329007301022.477
26132,412,55314000000.0,662514532217.2313
26133,414,1446816127400.0,14630501365686.018
26133,412,55314000000.0,559346510738.6226
26134,414,1446816127400.0,159309667539759.28
26134,412,55314000000.0,6090652974770.154
26135,414,1446816127400.0,84297425059.70633
26135,412,55314000000.0,3222819874.2378745
26136,414,1446816127400.0,271668168344.2235
26136,412,55314000000.0,10386290821.071186
26137,414,1446816127400.0,369667018085.93964
26137,412,55314000000.0,14132937179.205557
26138,414,1446816127400.0,3482679521163.707
26138,412,55314000000.0,133148180605.25394
26139,414,1446816127400.0,70886517528017.34
26139,412,55314000000.0,2710100306658.1875
26140,414,1446816127400.0,10478681903105.71
26140,412,55314000000.0,400616083696.8213
26141,414,1446816127400.0,100500674658749.0
26141,412,55314000000.0,3842294962569.991
26142,414,1446816127400.0,8091481204842.095
26142,412,55314000000.0,309349738980.96155
26143,414,1446816127400.0,2620910408913.203
26143,412,55314000000.0,100201425470.11044
26144,414,1446816127400.0,11520604872661.93
26144,412,55314000000.0,440450397156.958
26145,414,1446816127400.0,45554225902914.51
26145,412,55314000000.0,1741607937507.5767
26146,414,1446816127400.0,8713626244171.539
26146,412,55314000000.0,333135298219.4471
26147,414,1446816127400.0,89031573596548.81
26147,412,55314000000.0,3403813635095.0254
26148,414,1446816127400.0,209965134342805.47
26148,412,55314000000.0,8027289177311.629
26149,414,1446816127400.0,562903321860.6034
26149,412,55314000000.0,21520657501.483017
26150,414,1446816127400.0,69588594273212.63
26150,412,55314000000.0,2660478709582.6255
26151,414,1446816127400.0,3830319593636.9893
26151,412,55314000000.0,146438993863.8421
26152,414,1446816127400.0,20341642147511.473
26152,412,55314000000.0,777692183850.2375
26153,414,1446816127400.0,264220863365.6404
26153,412,55314000000.0,10101568927.401379
26154,414,1446816127400.0,719740865906552.4
26154,412,55314000000.0,27516797402790.023
26155,414,1446816127400.0,2404009609948.1533
26155,412,55314000000.0,91908975194.82
26156,414,1446816127400.0,6541958077391434.0
26156,412,55314000000.0,250109092814104.44
26157,414,1446816127400.0,45338001952544.22
26157,412,55314000000.0,1733341364192.3652
26158,414,1446816127400.0,175763472109729.12
26158,412,55314000000.0,6719707163997.954
26159,414,1446816127400.0,27147761415875.34
26159,412,55314000000.0,1037900564224.6122
26160,414,1446816127400.0,635532697227.817
26160,412,55314000000.0,24297389936.91803
26161,414,1446816127400.0,5405359400789.541
26161,412,55314000000.0,206655181838.881
26162,414,1446816127400.0,4106862189889.1855
26162,412,55314000000.0,157011641541.3206
26163,414,1446816127400.0,7439962765556.423
26163,412,55314000000.0,284441189602.6726
26164,414,1446816127400.0,70724903899202.6
26164,412,55314000000.0,2703921569709.545
26165,414,1446816127400.0,3456305117485.053
26165,412,55314000000.0,132139846693.67201
26166,414,1446816127400.0,5356344782669.591
26166,412,55314000000.0,204781277798.59427
26167,414,1446816127400.0,676246187711.8519
26167,412,55314000000.0,25853929133.561424
26168,414,1446816127400.0,576899249516700.2
26168,412,55314000000.0,22055743285853.254
26169,414,1446816127400.0,76785996579655.78
26169,412,55314000000.0,2935646440740.0273
26170,414,1446816127400.0,48904298347.69864
26170,412,55314000000.0,1869686346.1605082
26171,414,1446816127400.0,44684850187355.22
26171,412,55314000000.0,1708370370259.2324
26172,414,1446816127400.0,91196125571932.14
26172,412,55314000000.0,3486567777586.866
26173,414,1446816127400.0,33325217850065.773
26173,412,55314000000.0,1274074200065.1672
26174,414,1446816127400.0,47719971384700.17
26174,412,55314000000.0,1824407709580.0457
26175,414,1446816127400.0,6030502149887.659
26175,412,55314000000.0,230555348120.37924
26176,414,1446816127400.0,23790860433593.44
26176,412,55314000000.0,909561090108.006
26177,414,1446816127400.0,52884340471859.49
26177,412,55314000000.0,2021849462044.1123
26178,414,1446816127400.0,5190205611044.597
26178,412,55314000000.0,198429522406.0279
26179,414,1446816127400.0,4667116826375.405
26179,412,55314000000.0,178431035737.79608
26180,414,1446816127400.0,3958564492857.846
26180,412,55314000000.0,151341993091.7055
26181,414,1446816127400.0,56751249482865.25
26181,412,55314000000.0,2169687325462.9775
26182,414,1446816127400.0,195724888268494.56
26182,412,55314000000.0,7482862725022.944
26183,414,1446816127400.0,8605315296654.648
26183,412,55314000000.0,328994404544.3706
26184,414,1446816127400.0,37273827621423.375
26184,412,55314000000.0,1425035608883.145
26185,414,1446816127400.0,53181000964777.22
26185,412,55314000000.0,2033191247772.4343
26186,414,1446816127400.0,1037369177947.5548
26186,412,55314000000.0,39660215021.31553
26187,414,1446816127400.0,58385272111634.92
26187,412,55314000000.0,2232158517189.4556
26188,414,1446816127400.0,26640670240371.07
26188,412,55314000000.0,1018513690695.459
26189,414,1446816127400.0,63081923297302.445
26189,412,55314000000.0,2411718696789.3813
26190,414,1446816127400.0,69701186285382.92
26190,412,55314000000.0,2664783274926.654
26191,414,1446816127400.0,1556730197043.334
26191,412,55314000000.0,59516183493.19692
26192,414,1446816127400.0,33912781034065.89
26192,412,55314000000.0,1296537641925.0444
26193,414,1446816127400.0,28848267280935.285
26193,412,55314000000.0,1102913512061.294
26194,414,1446816127400.0,480533926370.5127
26194,412,55314000000.0,18371549155.333626
26195,414,1446816127400.0,48818550587709.45
26195,412,55314000000.0,1866408077757.069
26196,414,1446816127400.0,12680707725803.232
26196,412,55314000000.0,484802908857.23505
26197,414,1446816127400.0,76693555546.31071
26197,412,55314000000.0,2932112278.2285557
26198,414,1446816127400.0,4208497834041.8228
26198,412,55314000000.0,160897328128.71146
26199,414,1446816127400.0,49188207688526.25
26199,412,55314000000.0,1880540635783.862
26200,414,1446816127400.0,6402804941110.134
26200,412,55314000000.0,244789054949.93167
26201,414,1446816127400.0,206160483938930.28
26201,412,55314000000.0,7881831555949.512
26202,414,1446816127400.0,431068479592.92114
26202,412,55314000000.0,16480409243.883606
26203,414,1446816127400.0,660346813235657.4
26203,412,55314000000.0,25246071657327.277
26204,414,1446816127400.0,3265795225350.2188
26204,412,55314000000.0,124856361270.76392
26205,414,1446816127400.0,3279961376836.842
26205,412,55314000000.0,125397954973.30247
26206,414,1446816127400.0,105437432453.9979
26206,412,55314000000.0,4031034786.1833215
26207,414,1446816127400.0,5337588318552.593
26207,412,55314000000.0,204064189402.5504
26208,414,1446816127400.0,2790260754817.037
26208,412,55314000000.0,106675948981.37268
26209,414,1446816127400.0,121813654080.70691
26209,412,55314000000.0,4657122860.476225
26210,414,1446816127400.0,1023459792788.848
26210,412,55314000000.0,39128437889.37871
26211,414,1446816127400.0,4066902780656.5425
26211,412,55314000000.0,155483932027.696
26212,414,1446816127400.0,88756370528627.73
26212,412,55314000000.0,3393292199640.5127
26213,414,1446816127400.0,39627658356.27725
26213,412,55314000000.0,1515026168.7075522
26214,414,1446816127400.0,5882850753476.642
26214,412,55314000000.0,224910408734.9192
26215,414,1446816127400.0,4736046189715.229
26215,412,55314000000.0,181066311037.5197
26216,414,1446816127400.0,6481553570524.748
26216,412,55314000000.0,247799735854.67645
26217,414,1446816127400.0,211231948131.77487
26217,412,55314000000.0,8075721411.785665
26218,414,1446816127400.0,886273977804.4233
26218,412,55314000000.0,33883613736.30198
26219,414,1446816127400.0,59637352834242.12
26219,412,55314000000.0,2280027483935.5986
26220,414,1446816127400.0,297788319675429.8
26220,412,55314000000.0,11384904275381.197
26221,414,1446816127400.0,1649614109905.4712
26221,412,55314000000.0,63067277967.99318
26222,414,1446816127400.0,25523421983248.8
26222,412,55314000000.0,975799575940.9338
26223,414,1446816127400.0,56355736722688.82
26223,412,55314000000.0,2154566265915.6846
26224,414,1446816127400.0,48967131209605.56
26224,412,55314000000.0,1872088542858.2776
26225,414,1446816127400.0,8699642896470.266
26225,412,55314000000.0,332600693386.04767
26226,414,1446816127400.0,12876608811237.445
26226,412,55314000000.0,492292507870.1939
26227,414,1446816127400.0,12787769443720.576
26227,412,55314000000.0,488896042568.37366
26228,414,1446816127400.0,145137542654285.03
26228,412,55314000000.0,5548830900030.18
26229,414,1446816127400.0,160164676211589.66
26229,412,55314000000.0,6123341267897.364
26230,414,1446816127400.0,20847694871029.66
26230,412,55314000000.0,797039355766.9536
26231,414,1446816127400.0,141525724393761.62
26231,412,55314000000.0,5410745547317.384
26232,414,1446816127400.0,46168596582876.695
26232,412,55314000000.0,1765096271061.4043
26233,414,1446816127400.0,225401807226.51236
26233,412,55314000000.0,8617456861.869995
26234,414,1446816127400.0,276057283347.05444
26234,412,55314000000.0,10554093420.63363
26235,414,1446816127400.0,2556069837348.1797
26235,412,55314000000.0,97722470952.23886
26236,414,1446816127400.0,12264211246966.547
26236,412,55314000000.0,468879609556.04956
26237,414,1446816127400.0,239719249625010.44
26237,412,55314000000.0,9164834648053.307
26238,414,1446816127400.0,31948354373390.99
26238,412,55314000000.0,1221434597211.3809
26239,414,1446816127400.0,8937701377588.418
26239,412,55314000000.0,341702034306.4264
26240,414,1446816127400.0,141508501518742.9
26240,412,55314000000.0,5410087090385.128
26241,414,1446816127400.0,8810950772287.035
26241,412,55314000000.0,336856164227.386
26242,414,1446816127400.0,89892514893781.73
26242,412,55314000000.0,3436728741592.1587
26243,414,1446816127400.0,892951618261.4065
26243,412,55314000000.0,34138910174.627792
26244,414,1446816127400.0,1057008068555.9592
26244,412,55314000000.0,40411039935.78854
26245,414,1446816127400.0,3883911633053.065
26245,412,55314000000.0,148487899742.1502
26246,414,1446816127400.0,5019930055438.508
26246,412,55314000000.0,191919626708.55533
26247,414,1446816127400.0,10335773832240.393
26247,412,55314000000.0,395152488923.3447
26248,414,1446816127400.0,167701203460138.62
26248,412,55314000000.0,6411474265816.998
26249,414,1446816127400.0,1128514662208.971
26249,412,55314000000.0,43144846703.91643
26250,414,1446816127400.0,627078742878.921
26250,412,55314000000.0,23974182293.597675
26251,414,1446816127400.0,51180102708667.87
26251,412,55314000000.0,1956693838017.0386
26252,414,1446816127400.0,29378594886691.113
26252,412,55314000000.0,1123188749964.1873
26253,414,1446816127400.0,32486808657223.32
26253,412,55314000000.0,1242020530483.6519
26254,414,1446816127400.0,39491633399620.84
26254,412,55314000000.0,1509825725949.1392
26255,414,1446816127400.0,707856686986307.2
26255,412,55314000000.0,27062447012062.938
26256,414,1446816127400.0,28800978184067.0
26256,412,55314000000.0,1101105577345.448
26257,414,1446816127400.0,95736169897049.4
26257,412,55314000000.0,3660140636669.3994
26258,414,1446816127400.0,5623746514642.272
26258,412,55314000000.0,215004456212.36902
26259,414,1446816127400.0,22424160530739.676
26259,412,55314000000.0,857310056272.5552
26260,414,1446816127400.0,30076747173261.89
26260,412,55314000000.0,1149880182861.589
26261,414,1446816127400.0,431971783117.2976
26261,412,55314000000.0,16514943923.309076
26262,414,1446816127400.0,64959724311919.71
26262,412,55314000000.0,2483509910168.5107
26263,414,1446816127400.0,2441872728798.495
26263,412,55314000000.0,93356540311.37112
26264,414,1446816127400.0,1205560170155.7175
26264,412,55314000000.0,46090414662.316795
26265,414,1446816127400.0,141148226790902.56
26265,412,55314000000.0,5396313234870.003
26266,414,1446816127400.0,205011465915.71356
26266,412,55314000000.0,7837902834.301638
26457,414,117936166633.0,2759174076.0184846
26458,414,117936166633.0,26405056665.828896
26459,414,117936166633.0,6021839589.570366
26460,414,117936166633.0,27149499805.176712
26461,414,117936166633.0,8644686514.355661
26462,414,117936166633.0,9330469803.021378
26463,414,117936166633.0,2785297530.406072
26464,414,117936166633.0,3007473981.326995
26465,414,117936166633.0,1466386189.6095731
26529,414,614155000000.0,13730680470.477238
26529,414,279698461985.0,6253226318.437463
26529,414,118731000000.0,2654472279.701758
26530,414,614155000000.0,32459041697.992596
26530,414,279698461985.0,14782496341.209486
26530,414,118731000000.0,6275116997.898509
26531,414,614155000000.0,6573341753.674417
26531,414,279698461985.0,2993631214.6030188
26531,414,118731000000.0,1270785778.4362533
26532,414,614155000000.0,150375775026.07248
26532,414,279698461985.0,68484133475.41718
26532,414,118731000000.0,29071270517.411095
26533,414,614155000000.0,8325843395423.152
26533,414,279698461985.0,3791755489131.939
26533,414,118731000000.0,1609586687696.0806
26534,414,614155000000.0,6152670988.661971
26534,414,279698461985.0,2802049340.3594904
26534,414,118731000000.0,1189459955.800774
26535,414,614155000000.0,6812283678262.587
26535,414,279698461985.0,3102450142741.7573
26535,414,118731000000.0,1316979025496.4873
26536,414,614155000000.0,31154771108.80958
26536,414,279698461985.0,14188505446.717445
26536,414,118731000000.0,6022969980.737876
26537,414,614155000000.0,122398251313793.84
26537,414,279698461985.0,55742609996046.016
26537,414,118731000000.0,23662539223385.066
26538,414,614155000000.0,2535485889754.3555
26538,414,279698461985.0,1154710950409.8518
26538,414,118731000000.0,490170681955.57214
26539,414,614155000000.0,1200277017340.1096
26539,414,279698461985.0,546630143377.4403
26539,414,118731000000.0,232042547151.46594
26540,414,614155000000.0,36464805478.899536
26540,414,279698461985.0,16606801229.38086
26540,414,118731000000.0,7049527919.361108
26541,414,614155000000.0,9485708203.717384
26541,414,279698461985.0,4319981104.799683
26541,414,118731000000.0,1833816578.4461067
26542,414,614155000000.0,116539146331.72961
26542,414,279698461985.0,53074256482.53231
26542,414,118731000000.0,22529832669.460625
26543,414,614155000000.0,7769773181.346114
26543,414,279698461985.0,3538509999.5844836
26543,414,118731000000.0,1502084880.1921427
26544,414,614155000000.0,38744081935.48338
26544,414,279698461985.0,17644829283.121567
26544,414,118731000000.0,7490167127.649987
26545,414,614155000000.0,283004831660.6018
26545,414,279698461985.0,128886056695.4501
26545,414,118731000000.0,54711671594.13326
26546,414,614155000000.0,10486176250.485851
26546,414,279698461985.0,4775614249.439517
26546,414,118731000000.0,2027231224.0337303
26547,414,614155000000.0,370414634061.60315
26547,414,279698461985.0,168694227749.9442
26547,414,118731000000.0,71610098292.39883
26548,414,614155000000.0,89922220929.65216
26548,414,279698461985.0,40952376667.615
26548,414,118731000000.0,17384137901.993034
26549,414,614155000000.0,328662600128.06274
26549,414,279698461985.0,149679517007.61243
26549,414,118731000000.0,63538421368.880844
26550,414,614155000000.0,8875634711.779871
26550,414,279698461985.0,4042141443.1625714
26550,414,118731000000.0,1715874632.5672443
26551,414,614155000000.0,11816062741.664505
26551,414,279698461985.0,5381271137.679941
26551,414,118731000000.0,2284330413.951801
26552,414,614155000000.0,226557992210.01447
26552,414,279698461985.0,103179037818.71132
26552,414,118731000000.0,43799133725.34169
26553,414,614155000000.0,55065497328.90004
26553,414,279698461985.0,25077928065.932
26553,414,118731000000.0,10645491062.284977
26554,414,614155000000.0,157586680887.5906
26554,414,279698461985.0,71768124127.59009
26554,414,118731000000.0,30465312841.977222
26555,414,614155000000.0,172576391181.18823
26555,414,279698461985.0,78594737791.43712
26555,414,118731000000.0,33363186005.704845
26556,414,614155000000.0,8453975378.374642
26556,414,279698461985.0,3850109355.1146626
26556,414,118731000000.0,1634357695.7767985
26557,414,614155000000.0,14087974750.059385
26557,414,279698461985.0,6415945274.523735
26557,414,118731000000.0,2723545896.474507
26558,414,614155000000.0,13308013461.15028
26558,414,279698461985.0,6060735314.634595
26558,414,118731000000.0,2572760534.8093457
26559,414,614155000000.0,171828556665.5856
26559,414,279698461985.0,78254159006.22272
26559,414,118731000000.0,33218611525.52962
26560,414,614155000000.0,39898712294.07974
26560,414,279698461985.0,18170671025.77707
26560,414,118731000000.0,7713385072.804719
26561,414,614155000000.0,104407476269.98921
26561,414,279698461985.0,47549251463.31361
26561,414,118731000000.0,20184487735.200542
26562,414,614155000000.0,265835277081.44318
26562,414,279698461985.0,121066698375.87575
26562,414,118731000000.0,51392381863.14014
26563,414,614155000000.0,965153061554.6378
26563,414,279698461985.0,439549994540.3786
26563,414,118731000000.0,186587405706.12256
26564,414,614155000000.0,10183382058.212395
26564,414,279698461985.0,4637715722.395244
26564,414,118731000000.0,1968693790.9055789
26565,414,614155000000.0,9918102214.059908
26565,414,279698461985.0,4516901979.276533
26565,414,118731000000.0,1917408787.6473315
26566,414,614155000000.0,11422445569072.582
26566,414,279698461985.0,5202010010139.101
26566,414,118731000000.0,2208234704368.6963
26567,414,614155000000.0,554081176910.1417
26567,414,279698461985.0,252339642267.1888
26567,414,118731000000.0,107117278562.77005
26568,414,614155000000.0,23088523510.514393
26568,414,279698461985.0,10514975072.083412
26568,414,118731000000.0,4463569432.678859
26569,414,614155000000.0,1483882124735.8186
26569,414,279698461985.0,675789577640.2413
26569,414,118731000000.0,286870266548.3607
26570,414,614155000000.0,15352397302.474356
26570,414,279698461985.0,6991788576.637396
26570,414,118731000000.0,2967989325.365881
26571,414,614155000000.0,1485842958224.1733
26571,414,279698461985.0,676682580401.5988
26571,414,118731000000.0,287249343037.0416
26572,414,614155000000.0,9850306372.550476
26572,414,279698461985.0,4486026398.032114
26572,414,118731000000.0,1904302213.4791553
26573,414,614155000000.0,35432410739.530205
26573,414,279698461985.0,16136628030.818598
26573,414,118731000000.0,6849941072.718061
26574,414,614155000000.0,149941802734.2936
26574,414,279698461985.0,68286493820.02945
26574,414,118731000000.0,28987373188.27562
26575,414,614155000000.0,12274651029.192186
26575,414,279698461985.0,5590121409.526343
26575,414,118731000000.0,2372986609.808627
26576,414,614155000000.0,9670569407.403461
26576,414,279698461985.0,4404170591.739774
26576,414,118731000000.0,1869554715.5203822
26577,414,614155000000.0,20195084103.939728
26577,414,279698461985.0,9197244935.772995
26577,414,118731000000.0,3904197687.4646754
26578,414,614155000000.0,7258550734.503119
26578,414,279698461985.0,3305689079.598171
26578,414,118731000000.0,1403253229.654224
26579,414,614155000000.0,9797175328.614378
26579,414,279698461985.0,4461829458.70477
26579,414,118731000000.0,1894030698.9957154
26580,414,614155000000.0,291293471843.37177
26580,414,279698461985.0,132660869097.9671
26580,414,118731000000.0,56314066001.96265
26581,414,614155000000.0,24214050568.770405
26581,414,279698461985.0,11027562590.082466
26581,414,118731000000.0,4681161006.717651
26582,414,98213911588.4,6044513193199.594
26583,414,98213911588.4,2422149542.3880305
