trade_id,factor_id,coefficient,impact_value
250,414,92178264007.0,91717537482.25142
251,414,92178264007.0,199248212308.65323
252,414,92178264007.0,4201499529913.7275
253,414,92178264007.0,102870942296283.12
254,414,92178264007.0,199303348500.37088
255,414,92178264007.0,1421091873778.9043
256,414,92178264007.0,14422421826312.541
257,414,92178264007.0,13179480414.246899
258,414,92178264007.0,1193133911799.9158
259,414,92178264007.0,605453671664899.0
260,414,92178264007.0,2838988578651.438
261,414,92178264007.0,2445994494321.4453
262,414,92178264007.0,1115855255914.578
263,414,92178264007.0,5668832587485.05
264,414,92178264007.0,16963741697635.389
265,414,92178264007.0,39203823253902.1
266,414,92178264007.0,13664345301.95664
267,414,92178264007.0,24102136120.550037
268,414,92178264007.0,480098957106.8919
269,414,92178264007.0,71425220769290.44
270,414,92178264007.0,28808418962418.035
271,414,92178264007.0,5000494005757.196
272,414,92178264007.0,1485532054681.4934
273,414,92178264007.0,13709052927529.928
274,414,92178264007.0,405186053706.10706
275,414,92178264007.0,17575400303953.367
276,414,92178264007.0,91804758795.58667
277,414,92178264007.0,221832052585.85416
278,414,92178264007.0,796772451139.9525
279,414,92178264007.0,1258940415547.5063
280,414,92178264007.0,2650082496570.4136
281,414,92178264007.0,127768235598009.22
282,414,92178264007.0,190386818356.2123
283,414,92178264007.0,130943065789.83769
284,414,92178264007.0,4301927750411.355
285,414,92178264007.0,5227990138548.403
286,414,92178264007.0,4751586148806.066
287,414,92178264007.0,8030841673459.739
288,414,92178264007.0,1787800143968.7188
289,414,92178264007.0,4701780247971.486
290,414,92178264007.0,10589740032460.055
291,414,92178264007.0,258617729117.48404
292,414,92178264007.0,5247514047353.946
293,414,92178264007.0,62761102486215.74
294,414,92178264007.0,27942448308.592106
295,414,92178264007.0,86580544718661.98
296,414,92178264007.0,391208157053.67737
297,414,92178264007.0,271028604135.51697
298,414,92178264007.0,6639797716770.373
299,414,92178264007.0,277379320307.80884
1835,414,77221000000.0,1010868667666.7278
1836,414,77221000000.0,10354912870.849808
1837,414,77221000000.0,9452047242.275017
1838,414,77221000000.0,94279699463.69441
1839,414,77221000000.0,1118953982.3518846
1840,414,77221000000.0,23457723808.804947
1841,414,77221000000.0,280660136.26399386
1842,414,77221000000.0,61239296194.04913
1843,414,77221000000.0,15020035154.070583
1844,414,77221000000.0,322593840.4275465
1845,414,77221000000.0,17755589720.39099
1846,414,77221000000.0,139728879.6938269
1847,414,77221000000.0,23629310564.570362
1848,414,77221000000.0,1063018402578.3427
1849,414,77221000000.0,5039936016.6238
1850,414,77221000000.0,24397489699799.785
1851,414,77221000000.0,54017203818.412476
1852,414,77221000000.0,6021857267.685774
1853,414,77221000000.0,4810340872.662569
1854,414,77221000000.0,2466943274013.6655
1855,414,77221000000.0,314035392.71825296
1856,414,77221000000.0,4002078742.616965
1857,414,77221000000.0,7302478601.939428
1858,414,77221000000.0,281131057837.3854
1859,414,77221000000.0,731203843895031.6
1860,414,77221000000.0,1649246656.5477462
1861,414,77221000000.0,1759679523.1931498
1862,414,77221000000.0,8916144316.149416
1863,414,77221000000.0,209560304647.37537
1864,414,77221000000.0,5954920099.301963
1865,414,77221000000.0,10822120216.381912
1866,414,77221000000.0,381009756116.4242
1867,414,77221000000.0,948601153030.5571
1868,414,77221000000.0,230615440.01694292
1869,414,77221000000.0,156482642540.5993
1870,414,77221000000.0,5633740511.321248
1871,414,77221000000.0,612414465.2229351
1872,414,77221000000.0,16108270318.016512
1873,414,77221000000.0,4952027954.552
1874,414,77221000000.0,1092852604.3592029
1875,414,77221000000.0,204722774213.32266
1876,414,77221000000.0,11174276659.504595
1877,414,77221000000.0,649288979958.4679
1878,414,77221000000.0,12065523768.390312
1879,414,77221000000.0,2420009484.196328
1880,414,77221000000.0,354495787.8891009
1881,414,77221000000.0,19914166380.324795
1882,414,77221000000.0,14454170971.919973
1883,414,77221000000.0,4115058199.585651
1884,414,77221000000.0,168269539436.3495
1885,414,77221000000.0,343543697729.7898
1886,414,77221000000.0,55470604459.31555
1887,414,77221000000.0,780638952771.114
1888,414,77221000000.0,119506282671.42932
1889,414,77221000000.0,1770308186914.5884
1890,414,77221000000.0,665149482.1540692
1891,414,77221000000.0,341896304.66143847
1892,414,77221000000.0,36110604939.04344
1893,414,77221000000.0,149218601.46684772
1894,414,77221000000.0,14208236394.658518
1895,414,77221000000.0,295640640696.64325
1896,414,77221000000.0,524126405100.5601
1897,414,77221000000.0,486828766.4176369
1898,414,77221000000.0,941449683239.468
1899,414,77221000000.0,3122820020.635545
1900,414,77221000000.0,247059666747.04233
1901,414,77221000000.0,7788070811.971127
1902,414,77221000000.0,12658986088.828943
1903,414,77221000000.0,11514995902.325024
1904,414,77221000000.0,35573114797.81185
1905,414,77221000000.0,2431980411.4093614
1906,414,77221000000.0,1483902402.2519205
1907,414,77221000000.0,80929268020.6092
1908,414,77221000000.0,80276267554.02641
1909,414,77221000000.0,11284682716.447386
1910,414,77221000000.0,211902882944.32642
1911,414,77221000000.0,56430986993.97364
1912,414,77221000000.0,410497986027.0626
1913,414,77221000000.0,1055923929553.2987
1914,414,77221000000.0,29039685688.9774
1915,414,77221000000.0,2996515786.3604527
1916,414,77221000000.0,149156912.2578558
1917,414,77221000000.0,2817477344081.2676
1918,414,77221000000.0,7239341751.1696415
1919,414,77221000000.0,49402230106.73795
1920,414,77221000000.0,487703638.4158616
1921,414,77221000000.0,6131968428.409617
1922,414,77221000000.0,29168927276.484722
1923,414,77221000000.0,1217801147.8625553
1924,414,77221000000.0,3931370779458.4077
1925,414,77221000000.0,522253320.33599746
1926,414,77221000000.0,98232579.38112603
1927,414,77221000000.0,70962705292.49588
1928,414,77221000000.0,3210267626911.528
1929,414,77221000000.0,4725391206.947044
1930,414,77221000000.0,440249995.6782482
1931,414,77221000000.0,21510111965.546253
1932,414,77221000000.0,52268846278.91696
1933,414,77221000000.0,19430785345.07153
1934,414,77221000000.0,4519257534914.621
1935,414,77221000000.0,1782453193.5051422
1936,414,77221000000.0,8112007590.923044
1937,414,77221000000.0,75908638717.00676
1938,414,77221000000.0,6822912553.16274
1939,414,77221000000.0,4634793918360.993
1940,414,77221000000.0,98387294992.88986
1941,414,77221000000.0,1706314023.2668302
1942,414,77221000000.0,7880179306.090771
1943,414,77221000000.0,171730454.25556344
1944,414,77221000000.0,725817334064.46
1945,414,77221000000.0,996954552839.0579
1946,414,77221000000.0,158231131341.3545
1947,414,77221000000.0,72513074116.402
1948,414,77221000000.0,45637690725.199814
1949,414,77221000000.0,1918303028.991663
1950,414,77221000000.0,1624994093.2427306
1951,414,77221000000.0,23270351258.76448
1952,414,77221000000.0,77432015.70616354
1953,414,77221000000.0,365581584.1944439
1954,414,77221000000.0,329747177927.441
1955,414,77221000000.0,117170824.95532112
1956,414,77221000000.0,4867676767.239171
1957,414,77221000000.0,268642512.3400462
1958,414,77221000000.0,64178943496.700325
1959,414,77221000000.0,261185491900.75928
1960,414,77221000000.0,30885029427.36693
1961,414,77221000000.0,3031979900.946924
1962,414,77221000000.0,24698815796.356506
1963,414,77221000000.0,1223076234.6288185
1964,414,77221000000.0,21538028816.059826
1965,414,77221000000.0,12657563887.432295
1966,414,77221000000.0,2406896002.2488484
1967,414,77221000000.0,2176251295637.3862
1968,414,77221000000.0,133502784.46121773
1969,414,77221000000.0,250673690281.59784
4375,414,440613849381.0,122039923185653.52
4376,414,440613849381.0,42007768315787.22
4377,414,440613849381.0,178934520511046.97
4378,414,440613849381.0,2835934204570.352
4379,414,440613849381.0,1406622037633.1038
4380,414,440613849381.0,17173611754776.688
4381,414,440613849381.0,10747699489.655355
4382,414,440613849381.0,67006058150064.766
4383,414,440613849381.0,56612714178603.66
4384,414,440613849381.0,39568544339.21539
4385,414,440613849381.0,1983046146538.0364
4386,414,440613849381.0,2298974130.869413
4387,414,440613849381.0,11610461714.362663
4388,414,440613849381.0,1884955450483.6477
4389,414,440613849381.0,76800671830202.34
4390,414,440613849381.0,17537180839726.86
4391,414,440613849381.0,115308402174931.0
4392,414,440613849381.0,29642252827252.81
4393,414,440613849381.0,15565793385260.969
4394,414,440613849381.0,277585651021.68384
4395,414,440613849381.0,140192618146452.56
4396,414,440613849381.0,7369868000.858974
4397,414,440613849381.0,107960369907.60242
4398,414,440613849381.0,110097558206.03847
4399,414,440613849381.0,120863548630.8384
4400,414,440613849381.0,326657952318.0464
4401,414,440613849381.0,57865133091110.35
4402,414,440613849381.0,470973719075449.1
4403,414,440613849381.0,12829529235277.727
4404,414,440613849381.0,2998750789277.0107
4405,414,440613849381.0,5333689261529.265
4406,414,440613849381.0,1719855868296578.2
4407,414,440613849381.0,57889912052541.43
4408,414,440613849381.0,7032516625418.536
4409,414,440613849381.0,832662563297671.2
4410,414,440613849381.0,491326361030408.75
4411,414,440613849381.0,31370510050.694397
4412,414,440613849381.0,52394709440475.234
4413,414,440613849381.0,174975716828.13055
4414,414,440613849381.0,6519391998.438807
4415,414,440613849381.0,736374414.4694837
4416,414,440613849381.0,82821396637.65132
4417,414,440613849381.0,693991104.631727
4418,414,440613849381.0,105071660165.28627
4419,414,440613849381.0,909770699.5220941
4420,414,440613849381.0,8664895314432.26
4421,414,440613849381.0,7733414881558.88
4422,414,440613849381.0,72872339480110.1
4423,414,440613849381.0,66376306479008.98
4424,414,440613849381.0,51312028558503.414
4425,414,440613849381.0,7564981189098.859
4426,414,440613849381.0,83860446143.8403
4427,414,440613849381.0,188669480728.61346
4428,414,440613849381.0,143350294168.26456
4429,414,440613849381.0,259688390024.54312
4430,414,440613849381.0,151600388406448.88
4431,414,440613849381.0,120639983592.76663
4432,414,440613849381.0,1219304403415.5256
4433,414,440613849381.0,5995295181985.196
4434,414,440613849381.0,34209108499822.215
4435,414,440613849381.0,604569253.3008316
4436,414,440613849381.0,225989581231614.66
4437,414,440613849381.0,18801812649.678825
4438,414,440613849381.0,41258268192215.12
4439,414,440613849381.0,267135112582606.2
4440,414,440613849381.0,69453414798707.97
4441,414,440613849381.0,231004594873924.72
4442,414,440613849381.0,31151814123.607178
4443,414,440613849381.0,210491796353.3864
4444,414,440613849381.0,231684827184.62268
4445,414,440613849381.0,45103931507848.125
4446,414,440613849381.0,10136321965.564217
4447,414,440613849381.0,2806728832403.21
4448,414,440613849381.0,9612473703480.752
4449,414,440613849381.0,177921472647690.44
4450,414,440613849381.0,181396065345545.25
4451,414,440613849381.0,1479836703240.9067
4452,414,440613849381.0,600663762654.6841
4453,414,440613849381.0,16408242495891.514
4454,414,440613849381.0,121874761333987.36
4455,414,440613849381.0,1445018820064.0422
4456,414,440613849381.0,5833892945272.557
4457,414,440613849381.0,29178419327087.367
4458,414,440613849381.0,17343817844468.885
4459,414,440613849381.0,16464197569447.17
4460,414,440613849381.0,12791561098073.059
4461,414,440613849381.0,579835826817.2102
4462,414,440613849381.0,2926249383512.8276
4463,414,440613849381.0,17971620692806.06
4464,414,440613849381.0,28997267070002.434
4465,414,440613849381.0,137247743238230.69
4466,414,440613849381.0,28819432516678.215
4467,414,440613849381.0,112651959142582.72
4468,414,440613849381.0,287876678459242.3
4469,414,440613849381.0,2463521133218.0005
4470,414,440613849381.0,28662425752035.254
4471,414,440613849381.0,3909872206658.8184
4472,414,440613849381.0,84184563494436.84
4473,414,440613849381.0,1217401409472.1118
4474,414,440613849381.0,34128598130912.035
4475,414,440613849381.0,113989885476.86475
4476,414,440613849381.0,3571430164489.7373
4477,414,440613849381.0,39521408571.1873
4478,414,440613849381.0,33466380299424.867
4479,414,440613849381.0,97392573724.71762
4480,414,440613849381.0,16073695607.862886
4481,414,440613849381.0,292386996170.54724
4482,414,440613849381.0,141954414108.95236
4483,414,440613849381.0,86231607354471.58
4484,414,440613849381.0,2340749596.0130258
4485,414,440613849381.0,39749717255.18564
4486,414,440613849381.0,147515725677461.06
4487,414,440613849381.0,939578924743.984
4488,414,440613849381.0,2308273516531.1436
4489,414,440613849381.0,430971697017.3818
4490,414,440613849381.0,2256482769773.235
4491,414,440613849381.0,47927199158817.3
4492,414,440613849381.0,208509650084237.72
4493,414,440613849381.0,42314517175058.95
4494,414,440613849381.0,2467080425556.736
4495,414,440613849381.0,51895901729313.11
4496,414,440613849381.0,12452135401589.67
4497,414,440613849381.0,1228507360000.4944
4498,414,440613849381.0,1764710135279048.2
4499,414,440613849381.0,31822277227665.21
4500,414,440613849381.0,12374311538374.875
4501,414,440613849381.0,102397970526066.78
4502,414,440613849381.0,60309895253396.625
4503,414,440613849381.0,377212724459204.75
4504,414,440613849381.0,65349011869573.08
4505,414,440613849381.0,419818805249.7385
4506,414,440613849381.0,312633718770.58704
4507,414,440613849381.0,1177392180911.0508
4508,414,440613849381.0,391531835488153.0
4509,414,440613849381.0,316953502144315.06
4510,414,440613849381.0,5302757092266.226
4511,414,440613849381.0,1245105355720.604
4512,414,440613849381.0,85501359221340.11
4513,414,440613849381.0,3265390995948.4404
4514,414,440613849381.0,39103031823842.68
4515,414,440613849381.0,149224113083.83737
4516,414,440613849381.0,470558054073.2187
4517,414,440613849381.0,1109574178563.4624
4518,414,440613849381.0,1802229242989.122
4519,414,440613849381.0,2136754240136.4631
4520,414,440613849381.0,116280691183691.05
4521,414,440613849381.0,209609896534.3275
4522,414,440613849381.0,118088303674.53967
4523,414,440613849381.0,1445372066439.4016
4524,414,440613849381.0,7097204885863.971
4525,414,440613849381.0,1339644022.0258691
4526,414,440613849381.0,11464930862428.982
4527,414,440613849381.0,7531076717854.0205
4528,414,440613849381.0,4279032296692.931
4529,414,440613849381.0,184945501927068.94
4530,414,440613849381.0,2084194671784.8489
4531,414,440613849381.0,17342949434094.818
4532,414,440613849381.0,42635010353328.39
4533,414,440613849381.0,775103275076.1105
4534,414,440613849381.0,159670496228088.75
4535,414,440613849381.0,85231648341.89098
4536,414,440613849381.0,3069398545015.3774
4537,414,440613849381.0,44073891190297.91
4538,414,440613849381.0,28001556580.9394
4942,414,286233348083.0,23520818164153.645
4943,414,286233348083.0,7242449777843.438
4944,414,286233348083.0,84044119761319.06
4945,414,286233348083.0,527049582078.49023
4946,414,286233348083.0,3986384738401.6157
4947,414,286233348083.0,3228760135994.0586
4948,414,286233348083.0,2231383274.2537127
4949,414,286233348083.0,12153575186251.535
4950,414,286233348083.0,10427845759332.918
4951,414,286233348083.0,7629187340.00414
4952,414,286233348083.0,383814316325.6715
4953,414,286233348083.0,426683915.1741039
4954,414,286233348083.0,1859634764.9583714
4955,414,286233348083.0,357242086004.8007
4956,414,286233348083.0,14473247302413.346
4957,414,286233348083.0,3013250942376.73
4958,414,286233348083.0,21512713717193.113
4959,414,286233348083.0,5523940288388.471
4960,414,286233348083.0,2770778234122.8066
4961,414,286233348083.0,50207394714.17043
4962,414,286233348083.0,20377769411737.668
4963,414,286233348083.0,1393531547.7376368
4964,414,286233348083.0,19658606434.843315
4965,414,286233348083.0,22653010455.076965
4966,414,286233348083.0,26366810048.3432
4967,414,286233348083.0,41491950707.63454
4968,414,286233348083.0,11043774656832.523
4969,414,286233348083.0,85979301085495.28
4970,414,286233348083.0,2268029931216.874
4971,414,286233348083.0,558897931470.7396
4972,414,286233348083.0,911405016019.73
4973,414,286233348083.0,481145917898028.44
4974,414,286233348083.0,10679847109610.31
4975,414,286233348083.0,1294567629901.2437
4976,414,286233348083.0,259649400805177.62
4977,414,286233348083.0,92917857847536.64
4978,414,286233348083.0,1832824045.2551763
4979,414,286233348083.0,80535262296.50258
4980,414,286233348083.0,44594908824.05091
4981,414,286233348083.0,425138536.4274889
4982,414,286233348083.0,6837497765479.333
4983,414,286233348083.0,23490527995.927082
4984,414,286233348083.0,1577585315671.3538
4985,414,286233348083.0,1417806465225.2874
4986,414,286233348083.0,13129839183457.775
4987,414,286233348083.0,12800995935625.158
4988,414,286233348083.0,9202052524351.246
4989,414,286233348083.0,1279990726717.9304
4990,414,286233348083.0,8595834189.789114
4991,414,286233348083.0,11360371019.90128
4992,414,286233348083.0,8631751487.328817
4993,414,286233348083.0,15636869186.615768
4994,414,286233348083.0,28336697669000.97
4995,414,286233348083.0,7264165684.814774
4996,414,286233348083.0,228563655680.5221
4997,414,286233348083.0,1093759404395.2363
4998,414,286233348083.0,6343543733190.274
4999,414,286233348083.0,41658987286314.945
5000,414,286233348083.0,2640769103.7874436
5001,414,286233348083.0,7722831664051.064
5002,414,286233348083.0,51988087111305.07
5003,414,286233348083.0,12805618380705.7
5004,414,286233348083.0,44099315654740.33
5005,414,286233348083.0,8060525057.66305
5006,414,286233348083.0,12674523072.23762
5007,414,286233348083.0,35431221876.80784
5008,414,286233348083.0,8468435440463.687
5009,414,286233348083.0,538966479758.77423
5010,414,286233348083.0,1762522643207.3772
5011,414,286233348083.0,32647788298081.793
5012,414,286233348083.0,33346805771297.254
5013,414,286233348083.0,220484712580.45667
5014,414,286233348083.0,109607179013.34497
5015,414,286233348083.0,2842319462521.231
5016,414,286233348083.0,22387713551641.19
5017,414,286233348083.0,269130301728.6553
5018,414,286233348083.0,1633138680666.1775
5019,414,286233348083.0,3943038122673.7017
5020,414,286233348083.0,3143996340623.569
5021,414,286233348083.0,2162628652774.6257
5022,414,286233348083.0,2905561088345.588
5023,414,286233348083.0,105622609496.6811
5024,414,286233348083.0,550326719216.0682
5025,414,286233348083.0,3206222082436.8145
5026,414,286233348083.0,5291393925476.97
5027,414,286233348083.0,25180090653078.547
5028,414,286233348083.0,5293687212234.923
5029,414,286233348083.0,20420747576393.35
5030,414,286233348083.0,51983296504189.77
5031,414,286233348083.0,525678255321.89813
5032,414,286233348083.0,5203461410617.968
5033,414,286233348083.0,709761137924.2771
5034,414,286233348083.0,15649195593186.37
5035,414,286233348083.0,220338141122.857
5036,414,286233348083.0,6208386338094.728
5037,414,286233348083.0,6863686167.121854
5038,414,286233348083.0,603428712309.0027
5039,414,286233348083.0,7095602369.11311
5040,414,286233348083.0,11045208092287.078
5041,414,286233348083.0,5864402189.735443
5042,414,286233348083.0,1647581375.5615568
5043,414,286233348083.0,53898131937.50019
5044,414,286233348083.0,8547781475.166554
5045,414,286233348083.0,16075094854705.137
5046,414,286233348083.0,504437716.9782079
5047,414,286233348083.0,8748756503.840256
5048,414,286233348083.0,17550433637982.984
5049,414,286233348083.0,171581206218.18384
5050,414,286233348083.0,411794452908.70935
5051,414,286233348083.0,74957900372.73424
5052,414,286233348083.0,405821913595.1388
5053,414,286233348083.0,9077293282371.287
5054,414,286233348083.0,39271501608940.84
5055,414,286233348083.0,7460329655114.953
5056,414,286233348083.0,317772772783.8584
5057,414,286233348083.0,9784970393036.625
5058,414,286233348083.0,2268670811747.7456
5059,414,286233348083.0,141667358050.8024
5060,414,286233348083.0,100507454386324.92
5061,414,286233348083.0,5728523827449.398
5062,414,286233348083.0,2290630315966.988
5063,414,286233348083.0,18734552526369.406
5064,414,286233348083.0,10523581385425.34
5065,414,286233348083.0,71052157958157.05
5066,414,286233348083.0,12754558000653.893
5067,414,286233348083.0,77727300861.52084
5068,414,286233348083.0,67146091388.03419
5069,414,286233348083.0,203277700289.23517
5070,414,286233348083.0,75097063410586.3
5071,414,286233348083.0,59265959283418.836
5072,414,286233348083.0,1015058614875.3462
5073,414,286233348083.0,334375560314.083
5074,414,286233348083.0,16381706347085.932
5075,414,286233348083.0,608593511667.7067
5076,414,286233348083.0,6609913010007.758
5077,414,286233348083.0,22051553378.26443
5078,414,286233348083.0,81923846167.55693
5079,414,286233348083.0,204537149951.2401
5080,414,286233348083.0,322231712889.1569
5081,414,286233348083.0,9361579158891.557
5082,414,286233348083.0,22167114860579.44
5083,414,286233348083.0,39058308690.397606
5084,414,286233348083.0,23260099378.356834
5085,414,286233348083.0,13402161167341.703
5086,414,286233348083.0,1338556242355.593
5087,414,286233348083.0,86729517963788.12
5088,414,286233348083.0,2121315874687.7449
5089,414,286233348083.0,1368277071228.6187
5090,414,286233348083.0,750413908254.5199
5091,414,286233348083.0,34127333415282.88
5092,414,286233348083.0,388445730951.8013
5093,414,286233348083.0,3314073491034.854
5094,414,286233348083.0,7600195241470.921
5095,414,286233348083.0,142935500095.20914
5096,414,286233348083.0,30451944676689.363
5097,414,286233348083.0,5132079821.401608
5098,414,286233348083.0,552022509027.4036
5099,414,286233348083.0,8236045381941.143
5100,414,286233348083.0,3969903298.537567
7379,414,208227477696.0,5989490785820.272
7380,414,208227477696.0,282441778132.8682
7381,414,208227477696.0,36271819543.491104
7382,414,208227477696.0,1478705777.1234195
7383,414,208227477696.0,44021375143.67688
7384,414,208227477696.0,275146415180.20557
7385,414,208227477696.0,130171934494.11359
7386,414,208227477696.0,2431622888792.7344
7387,414,208227477696.0,316211738.76706415
7388,414,208227477696.0,9459104362.45412
7389,414,208227477696.0,266088642.47978115
7390,414,208227477696.0,508095669.4854266
7391,414,208227477696.0,42728745344.81077
7392,414,208227477696.0,1691656743224.0208
7393,414,208227477696.0,1946000774682.2502
7394,414,208227477696.0,713520095318.4052
7395,414,208227477696.0,151426447779.08054
7396,414,208227477696.0,316053508595.3862
7397,414,208227477696.0,16820292877.056091
7398,414,208227477696.0,263594050945.79575
7399,414,208227477696.0,594550643.5627934
7400,414,208227477696.0,3128531520.2290096
7401,414,208227477696.0,4409394165.983188
7402,414,208227477696.0,30539420428.107903
7403,414,208227477696.0,429004900026.504
7404,414,208227477696.0,572931360726115.5
7405,414,208227477696.0,773122943344.9186
7406,414,208227477696.0,12035738840.065332
7407,414,208227477696.0,29456930490.58152
7408,414,208227477696.0,1802625197030.6946
7409,414,208227477696.0,1611318390139.2349
7410,414,208227477696.0,32715344907.011494
7411,414,208227477696.0,127168149805.04144
7412,414,208227477696.0,1077667659459.6912
7413,414,208227477696.0,44963679145.00264
7414,414,208227477696.0,1889582917231.4287
7415,414,208227477696.0,16990547208.234516
7416,414,208227477696.0,260300383380.22076
7417,414,208227477696.0,3111483188.0730786
7418,414,208227477696.0,29757891258.59304
7419,414,208227477696.0,4680223891.406449
7420,414,208227477696.0,195526957579.27234
7421,414,208227477696.0,7657029938.693954
7422,414,208227477696.0,582226444995.9744
7423,414,208227477696.0,446658250503.7431
7424,414,208227477696.0,2399308192610.83
7425,414,208227477696.0,214282971230.32986
7426,414,208227477696.0,4304440679.200617
7427,414,208227477696.0,6326880650.415874
7428,414,208227477696.0,4807090151.681462
7429,414,208227477696.0,8708575890.154388
7430,414,208227477696.0,5413840482537.46
7431,414,208227477696.0,4045564740.0947657
7432,414,208227477696.0,119912473254.68645
7433,414,208227477696.0,45627222242.05009
7434,414,208227477696.0,2399108431912.25
7435,414,208227477696.0,150209980673.82236
7436,414,208227477696.0,931080207.6053979
7437,414,208227477696.0,1372026501357.6099
7438,414,208227477696.0,619330730391.6185
7439,414,208227477696.0,61414712268.115166
7440,414,208227477696.0,11855216870078.01
7441,414,208227477696.0,2451978394.5919685
7442,414,208227477696.0,7058749509.741532
7443,414,208227477696.0,241470159913.61304
7444,414,208227477696.0,361146115140.6642
7445,414,208227477696.0,53334157083.9448
7446,414,208227477696.0,6457776620.938274
7447,414,208227477696.0,8261648199.58714
7448,414,208227477696.0,150837593222.96585
7449,414,208227477696.0,937950529159.3857
7450,414,208227477696.0,156300450827.04233
7451,414,208227477696.0,737646919056.0587
7452,414,208227477696.0,3717727301605.763
7453,414,208227477696.0,123276345108.33304
7454,414,208227477696.0,6191815698.82155
7455,414,208227477696.0,5663537504.303626
7456,414,208227477696.0,1476648525473.485
7457,414,208227477696.0,720387254786.138
