trade_id,factor_id,coefficient,impact_value
294,414,92178264.007,27942448.308592107
295,414,92178264.007,86580544718.66197
296,414,92178264.007,391208157.0536774
297,414,92178264.007,271028604.13551694
298,414,92178264.007,6639797716.770372
299,414,92178264.007,277379320.3078088
1835,414,77221000.0,1010868667.6667278
1836,414,77221000.0,10354912.870849809
1837,414,77221000.0,9452047.242275016
1838,414,77221000.0,94279699.46369441
1839,414,77221000.0,1118953.9823518847
1840,414,77221000.0,23457723.808804948
1841,414,77221000.0,280660.13626399386
1842,414,77221000.0,61239296.19404913
1843,414,77221000.0,15020035.154070584
1844,414,77221000.0,322593.84042754647
1845,414,77221000.0,17755589.72039099
1846,414,77221000.0,139728.87969382692
1847,414,77221000.0,23629310.56457036
1848,414,77221000.0,1063018402.5783427
1849,414,77221000.0,5039936.0166238
1850,414,77221000.0,24397489699.799786
1851,414,77221000.0,54017203.818412475
1852,414,77221000.0,6021857.267685774
1853,414,77221000.0,4810340.872662569
1854,414,77221000.0,2466943274.0136657
1855,414,77221000.0,314035.39271825296
1856,414,77221000.0,4002078.7426169645
1857,414,77221000.0,7302478.601939429
1858,414,77221000.0,281131057.8373854
1859,414,77221000.0,731203843895.0316
1860,414,77221000.0,1649246.6565477462
1861,414,77221000.0,1759679.5231931498
1862,414,77221000.0,8916144.316149415
1863,414,77221000.0,209560304.64737538
1864,414,77221000.0,5954920.099301962
1865,414,77221000.0,10822120.216381913
1866,414,77221000.0,381009756.1164242
1867,414,77221000.0,948601153.0305572
1868,414,77221000.0,230615.4400169429
1869,414,77221000.0,156482642.5405993
1870,414,77221000.0,5633740.5113212485
1871,414,77221000.0,612414.4652229351
1872,414,77221000.0,16108270.318016512
1873,414,77221000.0,4952027.954552
1874,414,77221000.0,1092852.6043592028
1875,414,77221000.0,204722774.21332267
1876,414,77221000.0,11174276.659504594
1877,414,77221000.0,649288979.958468
1878,414,77221000.0,12065523.768390313
1879,414,77221000.0,2420009.484196328
1880,414,77221000.0,354495.7878891009
1881,414,77221000.0,19914166.380324796
1882,414,77221000.0,14454170.971919974
1883,414,77221000.0,4115058.199585651
1884,414,77221000.0,168269539.43634948
1885,414,77221000.0,343543697.7297898
1886,414,77221000.0,55470604.45931555
1887,414,77221000.0,780638952.771114
1888,414,77221000.0,119506282.67142932
1889,414,77221000.0,1770308186.9145885
1890,414,77221000.0,665149.4821540691
1891,414,77221000.0,341896.30466143845
1892,414,77221000.0,36110604.93904344
1893,414,77221000.0,149218.60146684773
1894,414,77221000.0,14208236.394658517
1895,414,77221000.0,295640640.69664323
1896,414,77221000.0,524126405.1005601
1897,414,77221000.0,486828.7664176369
1898,414,77221000.0,941449683.239468
1899,414,77221000.0,3122820.020635545
1900,414,77221000.0,247059666.74704233
1901,414,77221000.0,7788070.811971126
1902,414,77221000.0,12658986.088828944
1903,414,77221000.0,11514995.902325023
1904,414,77221000.0,35573114.79781185
1905,414,77221000.0,2431980.4114093613
1906,414,77221000.0,1483902.4022519204
1907,414,77221000.0,80929268.0206092
1908,414,77221000.0,80276267.55402641
1909,414,77221000.0,11284682.716447387
1910,414,77221000.0,211902882.9443264
1911,414,77221000.0,56430986.993973635
1912,414,77221000.0,410497986.02706265
1913,414,77221000.0,1055923929.5532987
1914,414,77221000.0,29039685.6889774
1915,414,77221000.0,2996515.7863604524
1916,414,77221000.0,149156.91225785582
1917,414,77221000.0,2817477344.081268
1918,414,77221000.0,7239341.751169641
1919,414,77221000.0,49402230.10673795
1920,414,77221000.0,487703.63841586164
1921,414,77221000.0,6131968.428409617
1922,414,77221000.0,29168927.27648472
1923,414,77221000.0,1217801.1478625552
1924,414,77221000.0,3931370779.458408
1925,414,77221000.0,522253.3203359975
1926,414,77221000.0,98232.57938112602
1927,414,77221000.0,70962705.29249588
1928,414,77221000.0,3210267626.9115276
1929,414,77221000.0,4725391.2069470445
1930,414,77221000.0,440249.99567824823
1931,414,77221000.0,21510111.96554625
1932,414,77221000.0,52268846.278916955
1933,414,77221000.0,19430785.34507153
1934,414,77221000.0,4519257534.914621
1935,414,77221000.0,1782453.1935051421
1936,414,77221000.0,8112007.590923045
1937,414,77221000.0,75908638.71700676
1938,414,77221000.0,6822912.55316274
1939,414,77221000.0,4634793918.360993
1940,414,77221000.0,98387294.99288987
1941,414,77221000.0,1706314.02326683
1942,414,77221000.0,7880179.30609077
1943,414,77221000.0,171730.4542555634
1944,414,77221000.0,725817334.06446
1945,414,77221000.0,996954552.8390579
1946,414,77221000.0,158231131.3413545
1947,414,77221000.0,72513074.116402
1948,414,77221000.0,45637690.72519981
1949,414,77221000.0,1918303.028991663
1950,414,77221000.0,1624994.0932427307
1951,414,77221000.0,23270351.25876448
1952,414,77221000.0,77432.01570616354
1953,414,77221000.0,365581.5841944439
1954,414,77221000.0,329747177.927441
1955,414,77221000.0,117170.82495532112
1956,414,77221000.0,4867676.767239171
1957,414,77221000.0,268642.51234004623
1958,414,77221000.0,64178943.496700324
1959,414,77221000.0,261185491.90075928
1960,414,77221000.0,30885029.427366927
1961,414,77221000.0,3031979.9009469245
1962,414,77221000.0,24698815.796356507
1963,414,77221000.0,1223076.2346288185
1964,414,77221000.0,21538028.816059824
1965,414,77221000.0,12657563.887432296
1966,414,77221000.0,2406896.0022488483
1967,414,77221000.0,2176251295.6373863
1968,414,77221000.0,133502.78446121773
1969,414,77221000.0,250673690.28159782
4375,414,440613849.381,122039923185.6535
4376,414,440613849.381,42007768315.78722
4377,414,440613849.381,178934520511.04697
4378,414,440613849.381,2835934204.5703516
4379,414,440613849.381,1406622037.6331036
4380,414,440613849.381,17173611754.776688
4381,414,440613849.381,10747699.489655355
4382,414,440613849.381,67006058150.064766
4383,414,440613849.381,56612714178.60365
4384,414,440613849.381,39568544.33921539
4385,414,440613849.381,1983046146.538036
4386,414,440613849.381,2298974.130869413
4387,414,440613849.381,11610461.714362662
4388,414,440613849.381,1884955450.4836476
4389,414,440613849.381,76800671830.20233
4390,414,440613849.381,17537180839.72686
4391,414,440613849.381,115308402174.931
4392,414,440613849.381,29642252827.252808
4393,414,440613849.381,15565793385.260967
4394,414,440613849.381,277585651.0216838
4395,414,440613849.381,140192618146.45255
4396,414,440613849.381,7369868.000858975
4397,414,440613849.381,107960369.90760241
4398,414,440613849.381,110097558.20603848
4399,414,440613849.381,120863548.6308384
4400,414,440613849.381,326657952.3180464
4401,414,440613849.381,57865133091.110344
4402,414,440613849.381,470973719075.44916
4403,414,440613849.381,12829529235.277725
4404,414,440613849.381,2998750789.277011
4405,414,440613849.381,5333689261.529264
4406,414,440613849.381,1719855868296.5781
4407,414,440613849.381,57889912052.54143
4408,414,440613849.381,7032516625.418535
4409,414,440613849.381,832662563297.6711
4410,414,440613849.381,491326361030.4087
4411,414,440613849.381,31370510.050694395
4412,414,440613849.381,52394709440.47523
4413,414,440613849.381,174975716.82813054
4414,414,440613849.381,6519391.998438806
4415,414,440613849.381,736374.4144694837
4416,414,440613849.381,82821396.63765132
4417,414,440613849.381,693991.104631727
4418,414,440613849.381,105071660.16528626
4419,414,440613849.381,909770.6995220941
4420,414,440613849.381,8664895314.432259
4421,414,440613849.381,7733414881.55888
4422,414,440613849.381,72872339480.11009
4423,414,440613849.381,66376306479.00897
4424,414,440613849.381,51312028558.50341
4425,414,440613849.381,7564981189.098859
4426,414,440613849.381,83860446.1438403
4427,414,440613849.381,188669480.72861347
4428,414,440613849.381,143350294.16826457
4429,414,440613849.381,259688390.02454314
4430,414,440613849.381,151600388406.44888
4431,414,440613849.381,120639983.59276663
4432,414,440613849.381,1219304403.4155254
4433,414,440613849.381,5995295181.985196
4434,414,440613849.381,34209108499.822212
4435,414,440613849.381,604569.2533008315
4436,414,440613849.381,225989581231.61465
4437,414,440613849.381,18801812.649678823
4438,414,440613849.381,41258268192.21512
4439,414,440613849.381,267135112582.60617
4440,414,440613849.381,69453414798.70796
4441,414,440613849.381,231004594873.9247
4442,414,440613849.381,31151814.123607177
4443,414,440613849.381,210491796.35338643
4444,414,440613849.381,231684827.18462268
4445,414,440613849.381,45103931507.84813
4446,414,440613849.381,10136321.965564217
4447,414,440613849.381,2806728832.4032097
4448,414,440613849.381,9612473703.480751
4449,414,440613849.381,177921472647.69043
4450,414,440613849.381,181396065345.54526
4451,414,440613849.381,1479836703.2409067
4452,414,440613849.381,600663762.6546841
4453,414,440613849.381,16408242495.891514
4454,414,440613849.381,121874761333.98737
4455,414,440613849.381,1445018820.0640423
4456,414,440613849.381,5833892945.272556
4457,414,440613849.381,29178419327.087364
4458,414,440613849.381,17343817844.468884
4459,414,440613849.381,16464197569.44717
4460,414,440613849.381,12791561098.07306
4461,414,440613849.381,579835826.8172102
4462,414,440613849.381,2926249383.5128274
4463,414,440613849.381,17971620692.806057
4464,414,440613849.381,28997267070.002434
4465,414,440613849.381,137247743238.23068
4466,414,440613849.381,28819432516.678215
4467,414,440613849.381,112651959142.58272
4468,414,440613849.381,287876678459.2423
4469,414,440613849.381,2463521133.2180004
4470,414,440613849.381,28662425752.03525
4471,414,440613849.381,3909872206.6588182
4472,414,440613849.381,84184563494.43683
4473,414,440613849.381,1217401409.472112
4474,414,440613849.381,34128598130.912037
4475,414,440613849.381,113989885.47686476
4476,414,440613849.381,3571430164.489737
4477,414,440613849.381,39521408.5711873
4478,414,440613849.381,33466380299.424866
4479,414,440613849.381,97392573.72471762
4480,414,440613849.381,16073695.607862886
4481,414,440613849.381,292386996.17054725
4482,414,440613849.381,141954414.10895237
4483,414,440613849.381,86231607354.47157
4484,414,440613849.381,2340749.596013026
4485,414,440613849.381,39749717.25518564
4486,414,440613849.381,147515725677.46106
4487,414,440613849.381,939578924.743984
4488,414,440613849.381,2308273516.5311437
4489,414,440613849.381,430971697.0173817
4490,414,440613849.381,2256482769.773235
4491,414,440613849.381,47927199158.81729
4492,414,440613849.381,208509650084.2377
4493,414,440613849.381,42314517175.05895
4494,414,440613849.381,2467080425.5567355
4495,414,440613849.381,51895901729.31311
4496,414,440613849.381,12452135401.58967
4497,414,440613849.381,1228507360.0004942
4498,414,440613849.381,1764710135279.048
4499,414,440613849.381,31822277227.66521
4500,414,440613849.381,12374311538.374876
4501,414,440613849.381,102397970526.06677
4502,414,440613849.381,60309895253.39662
4503,414,440613849.381,377212724459.2047
4504,414,440613849.381,65349011869.57308
4505,414,440613849.381,419818805.2497385
4506,414,440613849.381,312633718.770587
4507,414,440613849.381,1177392180.9110508
4508,414,440613849.381,391531835488.15295
4509,414,440613849.381,316953502144.31506
4510,414,440613849.381,5302757092.266226
4511,414,440613849.381,1245105355.720604
4512,414,440613849.381,85501359221.3401
4513,414,440613849.381,3265390995.94844
4514,414,440613849.381,39103031823.84268
4515,414,440613849.381,149224113.08383736
4516,414,440613849.381,470558054.0732187
4517,414,440613849.381,1109574178.5634625
4518,414,440613849.381,1802229242.989122
4519,414,440613849.381,2136754240.1364632
4520,414,440613849.381,116280691183.69104
4521,414,440613849.381,209609896.5343275
4522,414,440613849.381,118088303.67453967
4523,414,440613849.381,1445372066.4394016
4524,414,440613849.381,7097204885.86397
4525,414,440613849.381,1339644.0220258692
4526,414,440613849.381,11464930862.428982
4527,414,440613849.381,7531076717.85402
4528,414,440613849.381,4279032296.692931
4529,414,440613849.381,184945501927.06894
4530,414,440613849.381,2084194671.7848487
4531,414,440613849.381,17342949434.09482
4532,414,440613849.381,42635010353.32839
4533,414,440613849.381,775103275.0761104
4534,414,440613849.381,159670496228.08875
4535,414,440613849.381,85231648.34189098
4536,414,440613849.381,3069398545.015377
4537,414,440613849.381,44073891190.2979
4538,414,440613849.381,28001556.5809394
4942,414,286233348.083,23520818164.153645
4943,414,286233348.083,7242449777.843439
4944,414,286233348.083,84044119761.31908
4945,414,286233348.083,527049582.07849026
4946,414,286233348.083,3986384738.4016156
4947,414,286233348.083,3228760135.9940586
4948,414,286233348.083,2231383.2742537125
4949,414,286233348.083,12153575186.251535
4950,414,286233348.083,10427845759.332918
4951,414,286233348.083,7629187.34000414
4952,414,286233348.083,383814316.32567155
4953,414,286233348.083,426683.9151741039
4954,414,286233348.083,1859634.7649583714
4955,414,286233348.083,357242086.0048007
4956,414,286233348.083,14473247302.413347
4957,414,286233348.083,3013250942.37673
4958,414,286233348.083,21512713717.19311
4959,414,286233348.083,5523940288.388471
4960,414,286233348.083,2770778234.1228065
4961,414,286233348.083,50207394.71417043
4962,414,286233348.083,20377769411.737667
4963,414,286233348.083,1393531.5477376368
4964,414,286233348.083,19658606.434843313
4965,414,286233348.083,22653010.455076966
4966,414,286233348.083,26366810.048343204
4967,414,286233348.083,41491950.70763454
4968,414,286233348.083,11043774656.832523
4969,414,286233348.083,85979301085.49529
4970,414,286233348.083,2268029931.216874
4971,414,286233348.083,558897931.4707396
4972,414,286233348.083,911405016.01973
4973,414,286233348.083,481145917898.02844
4974,414,286233348.083,10679847109.610312
4975,414,286233348.083,1294567629.9012434
4976,414,286233348.083,259649400805.1776
4977,414,286233348.083,92917857847.53665
4978,414,286233348.083,1832824.0452551763
4979,414,286233348.083,80535262.29650258
4980,414,286233348.083,44594908.82405091
4981,414,286233348.083,425138.5364274889
4982,414,286233348.083,6837497765.479333
4983,414,286233348.083,23490527.99592708
4984,414,286233348.083,1577585315.6713538
4985,414,286233348.083,1417806465.2252874
4986,414,286233348.083,13129839183.457775
4987,414,286233348.083,12800995935.625158
4988,414,286233348.083,9202052524.351246
4989,414,286233348.083,1279990726.7179306
4990,414,286233348.083,8595834.189789115
4991,414,286233348.083,11360371.01990128
4992,414,286233348.083,8631751.487328818
4993,414,286233348.083,15636869.186615769
4994,414,286233348.083,28336697669.00097
4995,414,286233348.083,7264165.6848147735
4996,414,286233348.083,228563655.68052208
4997,414,286233348.083,1093759404.3952363
4998,414,286233348.083,6343543733.190274
4999,414,286233348.083,41658987286.31494
5000,414,286233348.083,2640769.1037874436
5001,414,286233348.083,7722831664.0510645
5002,414,286233348.083,51988087111.30507
5003,414,286233348.083,12805618380.7057
5004,414,286233348.083,44099315654.740326
5005,414,286233348.083,8060525.05766305
5006,414,286233348.083,12674523.07223762
5007,414,286233348.083,35431221.87680784
5008,414,286233348.083,8468435440.463687
5009,414,286233348.083,538966479.7587743
5010,414,286233348.083,1762522643.2073772
5011,414,286233348.083,32647788298.081795
5012,414,286233348.083,33346805771.297253
5013,414,286233348.083,220484712.58045667
5014,414,286233348.083,109607179.01334497
5015,414,286233348.083,2842319462.5212307
5016,414,286233348.083,22387713551.64119
5017,414,286233348.083,269130301.72865534
5018,414,286233348.083,1633138680.6661775
5019,414,286233348.083,3943038122.673702
5020,414,286233348.083,3143996340.6235685
5021,414,286233348.083,2162628652.774626
5022,414,286233348.083,2905561088.3455877
5023,414,286233348.083,105622609.49668111
5024,414,286233348.083,550326719.2160683
5025,414,286233348.083,3206222082.436815
5026,414,286233348.083,5291393925.47697
5027,414,286233348.083,25180090653.078545
5028,414,286233348.083,5293687212.234923
5029,414,286233348.083,20420747576.393353
5030,414,286233348.083,51983296504.18977
5031,414,286233348.083,525678255.32189816
5032,414,286233348.083,5203461410.617968
5033,414,286233348.083,709761137.9242771
5034,414,286233348.083,15649195593.186369
5035,414,286233348.083,220338141.122857
5036,414,286233348.083,6208386338.0947275
5037,414,286233348.083,6863686.167121854
5038,414,286233348.083,603428712.3090028
5039,414,286233348.083,7095602.36911311
5040,414,286233348.083,11045208092.287079
5041,414,286233348.083,5864402.189735443
5042,414,286233348.083,1647581.375561557
5043,414,286233348.083,53898131.93750019
5044,414,286233348.083,8547781.475166555
5045,414,286233348.083,16075094854.705137
5046,414,286233348.083,504437.7169782079
5047,414,286233348.083,8748756.503840255
5048,414,286233348.083,17550433637.982986
5049,414,286233348.083,171581206.21818382
5050,414,286233348.083,411794452.90870935
5051,414,286233348.083,74957900.37273423
5052,414,286233348.083,405821913.5951388
5053,414,286233348.083,9077293282.371286
5054,414,286233348.083,39271501608.94085
5055,414,286233348.083,7460329655.114953
5056,414,286233348.083,317772772.7838584
5057,414,286233348.083,9784970393.036625
5058,414,286233348.083,2268670811.7477455
5059,414,286233348.083,141667358.05080238
5060,414,286233348.083,100507454386.32492
5061,414,286233348.083,5728523827.449399
5062,414,286233348.083,2290630315.9669876
5063,414,286233348.083,18734552526.369404
5064,414,286233348.083,10523581385.42534
5065,414,286233348.083,71052157958.15706
5066,414,286233348.083,12754558000.653894
5067,414,286233348.083,77727300.86152086
5068,414,286233348.083,67146091.3880342
5069,414,286233348.083,203277700.28923517
5070,414,286233348.083,75097063410.5863
5071,414,286233348.083,59265959283.41884
5072,414,286233348.083,1015058614.8753462
5073,414,286233348.083,334375560.31408304
5074,414,286233348.083,16381706347.085932
5075,414,286233348.083,608593511.6677067
5076,414,286233348.083,6609913010.007758
5077,414,286233348.083,22051553.37826443
5078,414,286233348.083,81923846.16755694
5079,414,286233348.083,204537149.95124012
5080,414,286233348.083,322231712.88915694
5081,414,286233348.083,9361579158.891556
5082,414,286233348.083,22167114860.57944
5083,414,286233348.083,39058308.690397605
5084,414,286233348.083,23260099.378356833
5085,414,286233348.083,13402161167.341703
5086,414,286233348.083,1338556242.355593
5087,414,286233348.083,86729517963.78812
5088,414,286233348.083,2121315874.687745
5089,414,286233348.083,1368277071.2286186
5090,414,286233348.083,750413908.2545199
5091,414,286233348.083,34127333415.28288
5092,414,286233348.083,388445730.9518013
5093,414,286233348.083,3314073491.0348544
5094,414,286233348.083,7600195241.470921
5095,414,286233348.083,142935500.09520912
5096,414,286233348.083,30451944676.68936
5097,414,286233348.083,5132079.821401609
5098,414,286233348.083,552022509.0274036
5099,414,286233348.083,8236045381.941143
5100,414,286233348.083,3969903.2985375673
7379,414,208227477.696,5989490785.820272
7380,414,208227477.696,282441778.1328683
7381,414,208227477.696,36271819.5434911
7382,414,208227477.696,1478705.7771234196
7383,414,208227477.696,44021375.14367688
7384,414,208227477.696,275146415.1802056
7385,414,208227477.696,130171934.4941136
7386,414,208227477.696,2431622888.7927346
7387,414,208227477.696,316211.7387670642
7388,414,208227477.696,9459104.36245412
7389,414,208227477.696,266088.6424797812
7390,414,208227477.696,508095.6694854266
7391,414,208227477.696,42728745.34481077
7392,414,208227477.696,1691656743.224021
7393,414,208227477.696,1946000774.6822503
7394,414,208227477.696,713520095.3184052
7395,414,208227477.696,151426447.77908054
7396,414,208227477.696,316053508.59538627
7397,414,208227477.696,16820292.877056092
7398,414,208227477.696,263594050.94579577
7399,414,208227477.696,594550.6435627934
7400,414,208227477.696,3128531.52022901
7401,414,208227477.696,4409394.165983187
7402,414,208227477.696,30539420.428107906
7403,414,208227477.696,429004900.02650404
7404,414,208227477.696,572931360726.1155
7405,414,208227477.696,773122943.3449186
7406,414,208227477.696,12035738.840065334
7407,414,208227477.696,29456930.490581524
7408,414,208227477.696,1802625197.0306947
7409,414,208227477.696,1611318390.139235
7410,414,208227477.696,32715344.907011498
7411,414,208227477.696,127168149.80504145
7412,414,208227477.696,1077667659.4596913
7413,414,208227477.696,44963679.14500264
7414,414,208227477.696,1889582917.2314289
7415,414,208227477.696,16990547.208234515
7416,414,208227477.696,260300383.38022077
7417,414,208227477.696,3111483.1880730786
7418,414,208227477.696,29757891.25859304
7419,414,208227477.696,4680223.8914064495
7420,414,208227477.696,195526957.57927236
7421,414,208227477.696,7657029.938693955
7422,414,208227477.696,582226444.9959743
7423,414,208227477.696,446658250.5037431
7424,414,208227477.696,2399308192.6108303
7425,414,208227477.696,214282971.23032987
7426,414,208227477.696,4304440.679200618
7427,414,208227477.696,6326880.650415874
7428,414,208227477.696,4807090.151681463
7429,414,208227477.696,8708575.89015439
7430,414,208227477.696,5413840482.53746
7431,414,208227477.696,4045564.740094766
7432,414,208227477.696,119912473.25468644
7433,414,208227477.696,45627222.24205009
7434,414,208227477.696,2399108431.91225
7435,414,208227477.696,150209980.67382237
7436,414,208227477.696,931080.207605398
7437,414,208227477.696,1372026501.35761
7438,414,208227477.696,619330730.3916185
7439,414,208227477.696,61414712.26811517
7440,414,208227477.696,11855216870.07801
7441,414,208227477.696,2451978.3945919685
7442,414,208227477.696,7058749.509741533
7443,414,208227477.696,241470159.91361305
7444,414,208227477.696,361146115.14066416
7445,414,208227477.696,53334157.0839448
7446,414,208227477.696,6457776.620938274
7447,414,208227477.696,8261648.199587141
7448,414,208227477.696,150837593.22296587
7449,414,208227477.696,937950529.1593858
7450,414,208227477.696,156300450.82704234
7451,414,208227477.696,737646919.0560588
7452,414,208227477.696,3717727301.6057634
7453,414,208227477.696,123276345.10833304
7454,414,208227477.696,6191815.69882155
7455,414,208227477.696,5663537.504303627
7456,414,208227477.696,1476648525.4734852
7457,414,208227477.696,720387254.786138
7458,414,208227477.696,2790367037.630704
7459,414,208227477.696,592649681.8583808
7460,414,208227477.696,8718696.712703757
7461,414,208227477.696,73349457.04246125
7462,414,208227477.696,87813538.9564969
7463,414,208227477.696,393321784.75302786
7464,414,208227477.696,93636028.50718988
7465,414,208227477.696,28037984.24787027
7466,414,208227477.696,42750759.71825749
7467,414,208227477.696,106708447.36972654
7468,414,208227477.696,59200505.5722314
7469,414,208227477.696,2638771936.162859
7470,414,208227477.696,360411691.38792866
7471,414,208227477.696,69480532.61692381
7472,414,208227477.696,1460201.2137025243
7473,414,208227477.696,171153444.82893488
7474,414,208227477.696,3822565.685777514
7475,414,208227477.696,62664614.479665056
7476,414,208227477.696,450280.66228881024
7477,414,208227477.696,75680218.47574528
7478,414,208227477.696,3265982.410165754
7479,414,208227477.696,825042.7281288347
7480,414,208227477.696,64210015.03675786
7481,414,208227477.696,4760402.1527430015
7482,414,208227477.696,119481192.34317203
7483,414,208227477.696,308649.87704731076
7484,414,208227477.696,120895867.33973686
7485,414,208227477.696,13291655.583639631
7486,414,208227477.696,92184105.71986172
7487,414,208227477.696,901884.8927963822
7488,414,208227477.696,13061008.623398688
7489,414,208227477.696,64929427.48717785
7490,414,208227477.696,832051644.7009158
7491,414,208227477.696,1605145459.56208
7492,414,208227477.696,225005063.14226386
7493,414,208227477.696,118886112.07095408
7494,414,208227477.696,1311482310.1044712
